delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.35	1	Item238_Critical_Vadv8	2.1527	0.0265	-0.0728	-0.049	-0.0965	0.0088	-0.2922	0.3099	0.0101
0.35	1	Item238_Critical_Vadv9	7.771	-0.1964	-0.0664	0.0154	-0.1482	-0.1135	0.0636	-0.2905	-0.0623
0.35	1	ItemCritical_6	3.2255	-0.1046	-0.186	-0.2013	-0.1708	0.3494	0.5352	0.1636	0.0152
0.4	0.5	Item232_Critical_0	3.5236	0.4335	-0.2869	-0.2768	-0.2971	-0.7167	-0.0826	-1.3508	0.0328
0.4	0.5	Item232_Critical_1	8.0202	0.5103	-0.2728	-0.3355	-0.2101	-0.3172	-0.1067	-0.5276	0.088
0.4	0.5	Item232_Critical_10	7.3888	-2.073	-0.1977	-0.146	-0.2495	-1.4016	-1.144	-1.6593	0.0201
0.4	0.5	Item232_Critical_11	10.2255	-0.7591	-0.3612	-0.5115	-0.2108	-1.7052	-2.1528	-1.2576	0.2752
0.4	0.5	Item232_Critical_12	10.107	-0.4982	-0.1115	-0.1202	-0.1029	-0.3208	-0.6707	0.0291	-0.0097
0.4	0.5	Item232_Critical_13	8.1781	-0.4573	-0.1784	-0.1794	-0.1775	-2.1585	-2.1717	-2.1452	-0.0423
0.4	0.5	Item232_Critical_14	3.3696	-0.7773	-0.2923	-0.4074	-0.1772	-0.9787	-0.3977	-1.5598	0.1356
0.4	0.5	Item232_Critical_15	9.6331	-0.199	-0.0494	-0.0641	-0.0347	-0.8139	-1.1743	-0.4534	0.007
0.4	0.5	Item232_Critical_16	8.9896	-0.3165	-0.1917	-0.2292	-0.1542	1.1175	1.6655	0.5695	-0.1486
0.4	0.5	Item232_Critical_17	3.4857	-0.6585	-0.3122	-0.4343	-0.1901	0.1269	-0.1059	0.3597	-0.006
0.4	0.5	Item232_Critical_18	3.9266	0.345	-0.1893	-0.2978	-0.0807	0.3315	0.1614	0.5016	0.0489
0.4	0.5	Item232_Critical_19	9.0555	0.0567	-0.2813	-0.3331	-0.2295	0.3495	0.7787	-0.0797	-0.1002
0.4	0.5	Item232_Critical_2	3.775	0.4172	-0.3296	-0.3249	-0.3344	1.1234	0.6597	1.5872	-0.0935
0.4	0.5	Item232_Critical_20	8.5499	-0.3595	-0.0992	-0.1524	-0.046	0.0768	-0.2074	0.3609	-0.0081
0.4	0.5	Item232_Critical_21	10.9252	-0.34	-0.064	-0.1362	0.0082	-0.02	0.4044	-0.4444	0.0624
0.4	0.5	Item232_Critical_23	7.9716	-0.4021	0.043	0.0572	0.0288	-0.4861	-0.5849	-0.3873	0.0956
0.4	0.5	Item232_Critical_24	8.5843	-0.1151	-0.1635	-0.2924	-0.0346	1.1701	1.3162	1.0239	0.0362
0.4	0.5	Item232_Critical_25	3.648	-0.2258	-0.2328	-0.4159	-0.0498	1.003	1.1761	0.8299	0.1561
0.4	0.5	Item232_Critical_26	3.7555	-0.2463	-0.3762	-0.4696	-0.2829	0.012	-0.0637	0.0876	-0.1505
0.4	0.5	Item232_Critical_27	10.0571	-1.167	-0.1249	-0.0442	-0.2056	-0.2451	-0.5044	0.0142	0.025
0.4	0.5	Item232_Critical_28	9.0086	-0.2764	-0.0972	-0.2229	0.0284	0.9391	0.9795	0.8987	0.0858
0.4	0.5	Item232_Critical_3	4.7875	-0.6119	-0.3671	-0.304	-0.4301	3.6696	4.678	2.6612	-0.3601
0.4	0.5	Item232_Critical_30	3.8648	-0.2935	-0.3596	-0.47	-0.2492	-0.0719	0.2771	-0.4208	-0.0002
0.4	0.5	Item232_Critical_4	10.65	0.8162	-0.2503	-0.3612	-0.1395	1.4228	1.643	1.2025	0.0095
0.4	0.5	Item232_Critical_5	7.1567	0.0986	-0.1686	-0.2549	-0.0823	1.3131	1.7861	0.8402	-0.1803
0.4	0.5	Item232_Critical_6	7.3037	-0.1634	-0.037	-0.1105	0.0365	1.0454	1.7324	0.3585	0.039
0.4	0.5	Item232_Critical_7	9.1644	-0.3598	-0.111	-0.153	-0.069	1.1104	0.768	1.4529	0.049
0.4	0.5	Item232_Critical_8	8.4104	-0.1835	-0.2561	-0.3886	-0.1237	0.1402	0.173	0.1074	0.129
0.4	0.5	Item232_Critical_9	3.9489	0.4053	-0.2716	-0.2673	-0.2759	-0.3218	-0.1096	-0.5339	0.1968
0.4	0.5	Item238_Critical_VAdv1	13.6274	-0.3393	-0.165	-0.2305	-0.0996	NA	NA	NA	NA
0.4	0.5	Item238_Critical_VN1	3.9928	-0.3012	-0.2113	-0.3032	-0.1194	1.3308	2.0986	0.5631	-0.021
0.4	0.5	Item238_Critical_VN2	9.4093	-0.556	-0.3528	-0.4564	-0.2491	-1.3182	-0.723	-1.9135	-0.0181
0.4	0.5	Item238_Critical_VN3	9.6281	0.4141	-0.3477	-0.3678	-0.3277	-0.5267	-0.5446	-0.5089	0.0571
0.4	0.5	Item238_Critical_VN5	11.2753	-0.1261	-0.247	-0.3543	-0.1397	0.2328	0.3795	0.0862	0.1457
0.4	0.5	Item238_Critical_Vadv1	12.0518	-0.2891	-0.0422	-0.1832	0.0988	NA	NA	NA	NA
0.4	0.5	Item238_Critical_Vadv2	12.8559	-0.4286	-0.0327	-0.0071	-0.0582	0.3125	0.2936	0.3314	0.0539
0.4	0.5	Item238_Critical_Vadv3	6.2284	0.1352	-0.0138	-0.048	0.0204	1.3079	0.9084	1.7075	0.0378
0.4	0.5	Item238_Critical_Vadv5	8.5222	0.0153	-0.3043	-0.3175	-0.2911	0.2603	0.4905	0.0301	-0.1572
0.4	0.5	Item238_Critical_Vadv6	9.4909	0.091	-0.01	-0.036	0.016	-1.9794	-1.5932	-2.3656	-0.0498
0.4	0.5	Item238_Critical_Vadv7	8.6854	-0.3147	-0.0655	-0.0429	-0.088	1.3607	1.4889	1.2325	0.0372
0.4	0.5	Item238_Critical_Vadv8	2.6531	0.1362	-0.1258	-0.1053	-0.1463	0.2364	0.0714	0.4015	-0.0587
0.4	0.5	Item238_Critical_Vadv9	8.4755	-0.6086	-0.1952	-0.2208	-0.1695	0.5054	0.8403	0.1706	-0.1678
0.4	0.5	ItemCritical_6	4.4464	-0.6824	-0.351	-0.4182	-0.2838	1.3053	1.8849	0.7257	0.0735
0.4	1	Item232_Critical_0	2.9645	0.9152	-0.0909	-0.0317	-0.1501	-0.8908	-0.417	-1.3646	0.0631
0.4	1	Item232_Critical_1	7.2668	0.4697	-0.1071	-0.0865	-0.1278	-0.3381	-0.092	-0.5842	0.0497
0.4	1	Item232_Critical_10	6.9526	-2.1579	-0.0777	-0.0399	-0.1155	-1.6856	-1.7249	-1.6464	0.109
0.4	1	Item232_Critical_11	9.5471	-0.6493	-0.1982	-0.3084	-0.088	-1.877	-2.9139	-0.84	0.3699
0.4	1	Item232_Critical_12	9.5894	0.1625	-0.0315	0.0104	-0.0733	-0.537	-0.8898	-0.1841	-0.0291
0.4	1	Item232_Critical_13	7.7984	0.4936	-0.0992	-0.0776	-0.1208	-2.7621	-2.6191	-2.9052	0.1058
0.4	1	Item232_Critical_14	2.6861	0.2811	-0.1036	-0.0765	-0.1308	-1.4371	-1.2568	-1.6173	0.1053
0.4	1	Item232_Critical_15	9.2359	0.3403	0.0216	0.031	0.0122	-0.8703	-1.3884	-0.3522	0.0288
0.4	1	Item232_Critical_16	8.5324	0.2254	-0.0637	-0.0428	-0.0847	0.6171	0.8355	0.3988	-0.0114
0.4	1	Item232_Critical_17	3.0857	-0.053	-0.1459	-0.1694	-0.1224	-0.0719	-0.3728	0.2289	0.0438
0.4	1	Item232_Critical_18	3.5258	1.1219	-0.0678	-0.0549	-0.0807	0.0613	-0.0267	0.1493	0.0665
0.4	1	Item232_Critical_19	8.4855	0.5298	-0.1243	-0.1027	-0.1458	-0.1321	-0.1414	-0.1228	-0.0405
0.4	1	Item232_Critical_2	3.2891	1.3467	-0.1328	-0.0524	-0.2133	0.7592	0.2828	1.2356	-0.0596
0.4	1	Item232_Critical_20	8.2054	-0.0236	-0.025	-0.0037	-0.0464	0.0935	-0.4478	0.6347	-0.0429
0.4	1	Item232_Critical_21	10.3658	0.0458	0.0452	0.1027	-0.0122	-0.1974	0.3698	-0.7645	0.0339
0.4	1	Item232_Critical_23	7.5801	-0.0553	0.0661	0.1493	-0.0172	-0.6404	-1.0108	-0.2699	0.0471
0.4	1	Item232_Critical_24	7.8724	0.3524	-0.0491	-0.0397	-0.0585	1.313	1.5912	1.0348	-0.0464
0.4	1	Item232_Critical_25	2.8906	0.9649	-0.0836	-0.0427	-0.1244	0.3691	-0.0095	0.7477	0.0332
0.4	1	Item232_Critical_26	3.1125	0.6891	-0.093	-0.0851	-0.101	-0.4107	-0.4974	-0.3239	-0.004
0.4	1	Item232_Critical_27	9.6478	-0.5466	0.0318	0.1264	-0.0628	-0.3296	-0.377	-0.2822	0.0394
0.4	1	Item232_Critical_28	8.5596	0.6021	0.0393	0.0716	0.007	0.9814	0.8487	1.1141	0.0513
0.4	1	Item232_Critical_3	4.5535	-0.4097	-0.1762	-0.1496	-0.2028	3.6645	4.7857	2.5433	-0.2307
0.4	1	Item232_Critical_30	3.1819	0.3764	-0.1462	-0.1223	-0.1701	-0.513	-0.5531	-0.4729	0.0337
0.4	1	Item232_Critical_4	10.116	1.2699	-0.0721	-0.0472	-0.0971	0.8648	0.7741	0.9556	0.0743
0.4	1	Item232_Critical_5	6.7772	0.5353	-0.0507	-0.0466	-0.0547	0.9325	1.0694	0.7957	-0.076
0.4	1	Item232_Critical_6	6.7967	0.456	0.0783	0.1571	-0.0005	0.7786	1.1451	0.4122	-0.0527
0.4	1	Item232_Critical_7	8.6604	0.1441	0.0083	0.0413	-0.0247	1.1039	0.5141	1.6938	-0.024
0.4	1	Item232_Critical_8	7.6753	0.3193	-0.1026	-0.127	-0.0781	0.0432	0.1183	-0.032	0.0239
0.4	1	Item232_Critical_9	3.3786	1.1321	-0.0992	-0.0267	-0.1718	-0.0835	0.1947	-0.3617	0.0034
0.4	1	Item238_Critical_VAdv1	12.2323	0.0123	0.0703	0.0565	0.0841	NA	NA	NA	NA
0.4	1	Item238_Critical_VN1	3.37	0.2387	-0.1093	-0.0612	-0.1573	1.0345	1.6015	0.4675	-0.0261
0.4	1	Item238_Critical_VN2	8.4901	0.0766	-0.188	-0.228	-0.1481	-1.1582	-0.837	-1.4795	-0.0714
0.4	1	Item238_Critical_VN3	10.11	3.2712	-0.2699	-0.0929	-0.4469	-0.2601	-0.8182	0.298	-0.0156
0.4	1	Item238_Critical_VN5	10.6433	0.1881	-0.0008	0.0336	-0.0353	0.2159	0.5169	-0.085	0.0568
0.4	1	Item238_Critical_Vadv1	11.7572	1.1641	-0.0291	-0.0288	-0.0295	NA	NA	NA	NA
0.4	1	Item238_Critical_Vadv2	12.824	1.0952	-0.1196	0.0226	-0.2619	0.4245	0.3162	0.5328	0.06
0.4	1	Item238_Critical_Vadv3	6.4302	1.7382	-0.056	0.0418	-0.1538	1.6768	0.6309	2.7227	-0.0483
0.4	1	Item238_Critical_Vadv5	8.7089	2.0288	-0.3089	-0.08	-0.5377	0.086	-0.2494	0.4214	-0.087
0.4	1	Item238_Critical_Vadv6	9.8462	0.5067	0.002	0.0298	-0.0258	-1.926	-1.8442	-2.0078	-0.0591
0.4	1	Item238_Critical_Vadv7	8.9666	1.0463	-0.1652	-0.0364	-0.294	0.8798	0.7842	0.9754	-0.0008
0.4	1	Item238_Critical_Vadv8	3.0313	0.8802	-0.1612	-0.0229	-0.2994	0.0898	-0.2919	0.4715	-0.0596
0.4	1	Item238_Critical_Vadv9	8.4512	0.8681	-0.1978	-0.0555	-0.3401	0.5464	0.1158	0.9769	-0.1256
0.4	1	ItemCritical_6	3.4823	0.4351	-0.111	-0.1045	-0.1175	0.4901	0.6168	0.3635	0.0087
0.4	1	ItemMixed_1	12.532	1.2601	-0.0296	-0.033	-0.0261	-0.2558	-0.5354	0.0239	-0.1788
0.4	1	ItemMixed_11	7.7986	0.465	-0.2486	-0.1997	-0.2975	0.5206	0.3276	0.7137	-0.0288
0.4	1	ItemMixed_12	7.5285	0.1428	-0.118	0.0248	-0.2609	0.0292	-0.8921	0.9504	-0.2493
0.4	1	ItemMixed_13	6.6589	-0.2211	-0.0814	-0.1238	-0.039	0.8607	0.6275	1.094	-0.0432
0.4	1	ItemMixed_14	7.1146	1.7669	-0.0113	0.0697	-0.0923	-2.8112	-3.2336	-2.3888	-0.1829
0.4	1	ItemMixed_15	11.3738	0.1053	-0.1903	-0.1264	-0.2543	-2.0499	-2.2214	-1.8785	0.1534
0.4	1	ItemMixed_16	10.4472	-0.2412	-0.1398	-0.1067	-0.173	1.2914	1.9422	0.6405	-0.1207
0.4	1	ItemMixed_17	2.7731	1.0607	-0.036	-0.0371	-0.0349	0.5737	0.5335	0.6139	0.0007
0.4	1	ItemMixed_18	3.3386	0.2964	-0.0548	-0.0806	-0.0291	-1.3343	-1.1696	-1.4989	0.0983
0.4	1	ItemMixed_19	10.6129	-0.5924	-0.1267	-0.0666	-0.1868	-1.8482	-2.5192	-1.1772	-0.028
0.4	1	ItemMixed_2	6.9887	-0.0611	-0.0485	0.0327	-0.1297	0.6887	0.7865	0.5909	-0.0506
0.4	1	ItemMixed_21	5.2621	0.0802	-0.0833	-0.0509	-0.1157	0.0503	0.1928	-0.0922	0.0235
0.4	1	ItemMixed_22	13.4195	0.0796	0.0271	0.0619	-0.0078	-1.5102	-1.5504	-1.4701	-0.0584
0.4	1	ItemMixed_23	7.9298	-0.0909	-0.1887	-0.0195	-0.3578	0.1463	-0.0391	0.3318	0.0644
0.4	1	ItemMixed_24	8.7531	-0.3118	-0.0502	-0.0991	-0.0013	-0.1	0.1283	-0.3282	-0.0424
0.4	1	ItemMixed_25	7.0949	2.2791	-0.6976	-0.0693	-1.3259	0.0368	0.4354	-0.3617	-0.1707
0.4	1	ItemMixed_26	7.0193	-0.2733	-0.0522	-0.0698	-0.0346	0.2119	0.2047	0.219	0.046
0.4	1	ItemMixed_27	7.7988	1.229	0.0565	0.1466	-0.0337	-0.6516	-1.2762	-0.0269	0.0535
0.4	1	ItemMixed_28	6.8039	0.2416	0.0379	0.0759	-0.0001	-1.6601	-1.6971	-1.6231	0.0484
0.4	1	ItemMixed_29	2.7472	0.3536	0.0158	-0.0152	0.0469	0.2003	0.1445	0.2561	-0.0067
0.4	1	ItemMixed_3	4.0661	0.1866	-0.2331	-0.1366	-0.3295	0.249	0.3509	0.1471	-0.0017
0.4	1	ItemMixed_30	6.5498	0.3688	-0.0189	-0.0148	-0.0229	-0.4308	-0.4133	-0.4484	-0.0118
0.4	1	ItemMixed_31	14.5745	-0.7344	-0.0537	0.0753	-0.1827	1.2733	1.3778	1.1687	0.0383
0.4	1	ItemMixed_32	6.6158	0.1923	0.1059	0.2023	0.0094	-0.0507	-0.0486	-0.0528	-0.0697
0.4	1	ItemMixed_33	6.4437	0.6868	-0.1627	-0.0213	-0.3041	-0.6825	-0.4752	-0.8898	0.2073
0.4	1	ItemMixed_34	4.0902	2.1486	-0.5793	-0.1476	-1.011	-1.0354	-0.9425	-1.1284	0.2493
0.4	1	ItemMixed_35	14.0944	0.1098	0.0255	0.0901	-0.0391	-1.054	-0.8438	-1.2642	0.0235
0.4	1	ItemMixed_36	10.7843	-0.5929	0.1251	0.2362	0.014	-0.7822	-1.1602	-0.4043	-0.2078
0.4	1	ItemMixed_37	8.6895	-0.0259	-0.0357	-0.0588	-0.0126	1.3281	2.2306	0.4256	-0.0586
0.4	1	ItemMixed_38	9.3798	-0.2535	-0.1315	-0.0922	-0.1708	-1.4872	-1.6645	-1.3098	-0.0086
0.4	1	ItemMixed_39	3.3679	0.1153	-0.1371	-0.0935	-0.1807	-0.391	-0.3005	-0.4814	0.0619
0.4	1	ItemMixed_4	3.4344	0.4744	-0.0516	-0.143	0.0397	-0.3151	-0.5371	-0.0932	0.0816
0.4	1	ItemMixed_40	7.686	0.3144	-0.0332	-0.011	-0.0554	-0.9253	-0.5832	-1.2675	0.3108
0.4	1	ItemMixed_41	7.7822	-0.4608	-0.0702	-0.1952	0.0548	1.7449	1.7858	1.7041	-0.0523
0.4	1	ItemMixed_42	8.7235	0.4643	-0.1916	-0.0814	-0.3019	1.2474	1.2716	1.2232	-0.0111
0.4	1	ItemMixed_43	6.4026	2.2364	-0.3616	0.0746	-0.7978	1.0541	0.5501	1.5581	0.1518
0.4	1	ItemMixed_5	10.6654	0.349	-0.0633	0.056	-0.1825	2.6397	2.1274	3.1521	-0.143
0.4	1	ItemMixed_6	13.0619	0.2402	-0.1733	-0.1568	-0.1898	-1.5522	-1.8633	-1.241	-0.0031
0.4	1	ItemMixed_7	3.0253	0.5569	-0.0528	-0.0511	-0.0546	-0.4054	-0.4674	-0.3434	0.0683
0.4	1	ItemMixed_8	6.9581	0.3783	0.1567	0.1853	0.1281	-1.0892	-1.2326	-0.9459	0.1731
0.4	1	ItemMixed_9	2.7758	0.059	-0.0519	-0.0838	-0.02	-0.0488	-0.5993	0.5016	0.0025
0.45	0.75	Item232_Critical_0	4.3569	2.9153	-0.0278	-0.1122	0.0567	-0.2259	-0.4036	-0.0482	0.0783
0.45	0.75	Item232_Critical_1	8.3302	1.6604	-0.0855	-0.1826	0.0116	-0.0948	-0.2093	0.0198	0.0553
0.45	0.75	Item232_Critical_10	8.1501	-0.0565	-0.0522	-0.0812	-0.0231	-1.1933	-1.5312	-0.8555	0.0523
0.45	0.75	Item232_Critical_11	10.5394	0.6451	-0.2002	-0.3669	-0.0335	-2.1854	-2.8276	-1.5432	0.2304
0.45	0.75	Item232_Critical_12	10.6538	1.274	-0.0408	-0.0618	-0.0198	-0.0338	-1.0179	0.9504	0.0041
0.45	0.75	Item232_Critical_13	8.7244	1.361	-0.0894	-0.1248	-0.054	-2.1059	-2.8721	-1.3397	0.0035
0.45	0.75	Item232_Critical_14	3.923	1.3842	-0.1292	-0.2152	-0.0432	-1.339	-1.1926	-1.4854	0.0558
0.45	0.75	Item232_Critical_15	10.0731	1.3373	-0.0115	-0.0499	0.0269	-0.5992	-1.3066	0.1083	0.0054
0.45	0.75	Item232_Critical_16	9.9453	2.2314	-0.0766	-0.146	-0.0071	1.2227	1.1082	1.3371	-0.0551
0.45	0.75	Item232_Critical_17	4.4965	2.0229	-0.1351	-0.277	0.0067	0.291	-0.4094	0.9914	0.0885
0.45	0.75	Item232_Critical_18	4.287	1.9709	-0.0836	-0.1621	-0.0052	-0.1506	-0.0379	-0.2633	0.0416
0.45	0.75	Item232_Critical_19	9.6484	2.1237	-0.1191	-0.215	-0.0232	0.1064	0.1263	0.0865	-0.011
0.45	0.75	Item232_Critical_2	4.7703	3.2489	-0.0414	-0.1041	0.0214	0.3985	0.3556	0.4413	-0.0165
0.45	0.75	Item232_Critical_20	8.8223	0.7254	-0.0482	-0.0782	-0.0183	-0.0275	-0.4503	0.3953	-0.0175
0.45	0.75	Item232_Critical_21	11.3445	1.2088	-0.0024	-0.0371	0.0323	-0.1416	0.38	-0.6632	0.0136
0.45	0.75	Item232_Critical_23	8.243	0.3958	0.0381	0.0773	-0.001	-0.5471	-0.7244	-0.3698	0.0329
0.45	0.75	Item232_Critical_24	8.8734	1.2232	-0.0628	-0.1417	0.0162	1.138	1.3424	0.9335	-0.0118
0.45	0.75	Item232_Critical_25	4.4293	2.8238	-0.0638	-0.1686	0.0409	0.2267	0.2039	0.2495	-0.0126
0.45	0.75	Item232_Critical_26	4.9785	3.3586	-0.0813	-0.1739	0.0113	0.0533	-0.2307	0.3373	-0.0476
0.45	0.75	Item232_Critical_27	10.9583	1.4754	0.0156	0.0446	-0.0134	-0.7002	-0.4981	-0.9022	0.0578
0.45	0.75	Item232_Critical_28	9.4591	1.1906	-0.0456	-0.0895	-0.0016	0.6682	0.6669	0.6695	-0.017
0.45	0.75	Item232_Critical_3	5.5335	1.1373	-0.0915	-0.1836	0.0006	3.7465	4.7693	2.7237	-0.0902
0.45	0.75	Item232_Critical_30	4.4991	1.9961	-0.1363	-0.2435	-0.0291	-0.0994	-0.3904	0.1915	-0.0295
0.45	0.75	Item232_Critical_4	10.913	2.314	-0.0555	-0.126	0.0151	0.8236	0.9591	0.6881	0.0881
0.45	0.75	Item232_Critical_5	7.4846	1.4168	-0.0641	-0.1287	0.0005	1.5323	1.2431	1.8214	-0.0181
0.45	0.75	Item232_Critical_6	7.9081	1.6879	-0.0225	-0.0285	-0.0165	0.6777	1.4076	-0.0522	-0.053
0.45	0.75	Item232_Critical_7	9.3256	0.6938	-0.0533	-0.1024	-0.0042	0.8499	0.3059	1.3939	0.0241
0.45	0.75	Item232_Critical_8	8.6767	1.1732	-0.1261	-0.2254	-0.0269	-0.0701	-0.0478	-0.0924	0.0882
0.45	0.75	Item232_Critical_9	4.7383	2.5519	-0.0708	-0.1494	0.0078	-1.1359	-0.1186	-2.1533	0.0428
0.45	0.75	Item238_Critical_VAdv1	13.3985	1.319	-0.0917	-0.1886	0.0052	NA	NA	NA	NA
0.45	0.75	Item238_Critical_VN1	4.9715	2.291	-0.1273	-0.202	-0.0526	1.2464	1.9153	0.5774	-0.0397
0.45	0.75	Item238_Critical_VN2	9.783	0.9447	-0.1815	-0.3742	0.0112	-1.3531	-0.908	-1.7982	-0.0111
0.45	0.75	Item238_Critical_VN3	10.5605	3.3362	-0.3197	-0.1343	-0.5051	-0.2341	-0.7617	0.2936	0.0494
0.45	0.75	Item238_Critical_VN5	12.082	2.1809	-0.0897	-0.1525	-0.0269	0.2995	0.5013	0.0978	-0.002
0.45	0.75	Item238_Critical_Vadv1	12.5272	1.844	0.0211	0.0108	0.0313	NA	NA	NA	NA
0.45	0.75	Item238_Critical_Vadv2	12.9858	-0.3275	-0.1444	-0.1275	-0.1614	0.4236	0.3924	0.4549	0.053
0.45	0.75	Item238_Critical_Vadv3	6.7708	-0.1523	-0.0981	-0.1355	-0.0607	1.796	1.6455	1.9466	0.0126
0.45	0.75	Item238_Critical_Vadv5	9.6866	2.8379	-0.5391	-0.1671	-0.911	0.3524	0.0794	0.6254	-0.0126
0.45	0.75	Item238_Critical_Vadv6	9.6934	0.0444	-0.0206	-0.0592	0.0181	-1.7889	-1.4261	-2.1517	-0.0636
0.45	0.75	Item238_Critical_Vadv7	8.9585	-0.2115	-0.1649	-0.1463	-0.1835	1.2896	1.456	1.1232	0.0024
0.45	0.75	Item238_Critical_Vadv8	3.0328	0.0371	-0.2029	-0.2391	-0.1668	0.4829	0.3133	0.6525	-0.019
0.45	0.75	Item238_Critical_Vadv9	9.0133	0.803	-0.4009	-0.21	-0.5919	1.2091	0.6011	1.8171	-0.3102
0.45	0.75	ItemCritical_6	5.3247	2.4357	-0.1281	-0.2117	-0.0446	0.5737	0.9207	0.2266	0.0647
0.45	1	Item232_Critical_0	3.2543	1.4139	-0.2138	-0.0297	-0.3979	-0.6465	-0.409	-0.884	-0.0166
0.45	1	Item232_Critical_1	7.4598	0.8002	-0.1558	-0.087	-0.2245	-0.1796	-0.0882	-0.271	0.0146
0.45	1	Item232_Critical_10	7.4181	-1.256	-0.117	-0.0352	-0.1988	-1.4502	-1.7038	-1.1965	0.1617
0.45	1	Item232_Critical_11	9.8209	-0.1897	-0.2399	-0.3163	-0.1636	-1.6583	-2.8496	-0.4669	0.4106
0.45	1	Item232_Critical_12	9.7559	0.4178	-0.0754	-0.0006	-0.1503	-0.3108	-0.8557	0.2341	-0.1319
0.45	1	Item232_Critical_13	7.9804	0.7484	-0.1784	-0.0776	-0.2793	-2.3587	-2.6158	-2.1017	0.0567
0.45	1	Item232_Critical_14	2.9623	0.6408	-0.1723	-0.0673	-0.2772	-1.1661	-1.2693	-1.0629	0.1048
0.45	1	Item232_Critical_15	9.6678	1.1313	-0.0031	0.0224	-0.0285	-0.3989	-1.3911	0.5933	-0.0144
0.45	1	Item232_Critical_16	8.9335	0.9418	-0.1338	-0.0481	-0.2194	1.2114	0.8892	1.5337	-0.0286
0.45	1	Item232_Critical_17	3.527	0.7329	-0.217	-0.171	-0.263	0.5695	-0.3323	1.4714	0.0962
0.45	1	Item232_Critical_18	3.6631	1.271	-0.1304	-0.0589	-0.2019	0.3539	-0.0596	0.7674	0.087
0.45	1	Item232_Critical_19	8.9651	1.4274	-0.1457	-0.1049	-0.1865	0.38	-0.1042	0.8641	-0.0172
0.45	1	Item232_Critical_2	3.8606	2.3275	-0.1599	-0.0665	-0.2533	1.3657	0.2905	2.4409	-0.0307
0.45	1	Item232_Critical_20	8.5411	0.6308	-0.0708	0.0011	-0.1427	0.1123	-0.4492	0.6737	-0.0732
0.45	1	Item232_Critical_21	10.6383	0.4735	0.0326	0.0953	-0.0301	0.1937	0.3246	0.0629	0.0146
0.45	1	Item232_Critical_23	7.7706	0.2547	0.0609	0.1384	-0.0166	-0.4997	-0.9891	-0.0103	0.0865
0.45	1	Item232_Critical_24	8.1603	0.8596	-0.0703	-0.0429	-0.0977	1.5839	1.5589	1.609	-0.0389
0.45	1	Item232_Critical_25	3.5569	2.1629	-0.0933	-0.0619	-0.1247	0.703	0.045	1.361	0.025
0.45	1	Item232_Critical_26	3.5691	1.4832	-0.2073	-0.0852	-0.3294	0.1311	-0.4768	0.7391	0.0148
0.45	1	Item232_Critical_27	10.0541	0.0828	-0.0931	0.1123	-0.2985	-0.0017	-0.4	0.3965	-0.0388
0.45	1	Item232_Critical_28	8.8196	1.0255	0.0083	0.0607	-0.0441	1.1404	0.844	1.4367	0.0739
0.45	1	Item232_Critical_3	4.9951	0.3987	-0.1891	-0.1573	-0.221	4.1822	4.7972	3.5673	-0.236
0.45	1	Item232_Critical_30	3.7581	1.4313	-0.1837	-0.1145	-0.2528	-0.0089	-0.5874	0.5695	0.1326
0.45	1	Item232_Critical_4	10.4349	1.8399	-0.0871	-0.0647	-0.1094	1.1011	0.7918	1.4104	0.0893
0.45	1	Item232_Critical_5	7.0895	1.1105	-0.0838	-0.0416	-0.1259	1.442	1.0905	1.7935	-0.1351
0.45	1	Item232_Critical_6	7.0094	0.7202	0.0648	0.1189	0.0108	1.001	1.185	0.817	-0.093
0.45	1	Item232_Critical_7	8.9094	0.5655	-0.0112	0.0361	-0.0584	1.3637	0.5125	2.2148	-0.0113
0.45	1	Item232_Critical_8	7.8542	0.5825	-0.1315	-0.1247	-0.1383	0.2229	0.067	0.3787	0.0214
0.45	1	Item232_Critical_9	3.8906	1.9545	-0.155	-0.06	-0.2499	-0.2057	0.1645	-0.5758	0.1901
0.45	1	Item238_Critical_VAdv1	12.8115	1.338	0.0265	-0.0262	0.0791	NA	NA	NA	NA
0.45	1	Item238_Critical_VN1	4.0577	1.4801	-0.1244	-0.0649	-0.1839	1.4732	1.6132	1.3333	0.1209
0.45	1	Item238_Critical_VN2	8.8231	0.6345	-0.2202	-0.2234	-0.2169	-0.9298	-0.8414	-1.0182	-0.011
0.45	1	Item238_Critical_VN3	9.935	2.8779	-0.1525	-0.0905	-0.2145	-0.2818	-0.7819	0.2184	-0.0139
0.45	1	Item238_Critical_VN5	11.0044	0.7862	-0.0943	0.0189	-0.2074	0.1355	0.4801	-0.209	0.1138
0.45	1	Item238_Critical_Vadv1	11.7229	0.9226	0.0646	0.0581	0.0712	NA	NA	NA	NA
0.45	1	Item238_Critical_Vadv2	13.1748	1.9286	-0.0984	0.004	-0.2009	0.1089	0.1786	0.0392	0.0678
0.45	1	Item238_Critical_Vadv3	6.7721	2.865	-0.0729	0.0402	-0.186	1.5975	0.4314	2.7635	0.0971
0.45	1	Item238_Critical_Vadv5	8.8208	1.8176	-0.0963	-0.1271	-0.0656	-0.1035	-0.1219	-0.0851	-0.0312
