delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.1	0.25	Item238_Critical_VN3	8.6858	0.1524	-0.2185	-0.0851	-0.352	-0.6936	-0.545	-0.8421	-0.1208
0.1	0.25	Item238_Critical_VN5	10.4253	-0.2177	0.1827	0.2146	0.1509	0.2707	0.5968	-0.0554	0.1042
0.1	0.25	Item238_Critical_Vadv1	11.8597	1.2819	0.2385	0.1578	0.3192	NA	NA	NA	NA
0.1	0.25	Item238_Critical_Vadv2	11.8935	-0.2292	0.258	0.3305	0.1854	0.3186	0.1771	0.4601	-0.0471
0.1	0.25	Item238_Critical_Vadv3	5.4356	-0.004	0.0652	0.1595	-0.0291	0.6578	0.508	0.8075	-0.0242
0.1	0.25	Item238_Critical_Vadv5	7.4114	0.0379	0.0712	0.0303	0.1122	-0.3686	-0.219	-0.5181	-0.0775
0.1	0.25	Item238_Critical_Vadv6	9.5153	0.2466	0.2236	0.2062	0.2409	-2.3123	-1.993	-2.6316	-0.4372
0.1	0.25	Item238_Critical_Vadv7	7.9152	-0.5527	0.0722	0.0153	0.1291	0.7165	0.779	0.6541	-0.0455
0.1	0.25	Item238_Critical_Vadv8	2.0155	0.0218	-0.0817	-0.0313	-0.1322	-0.1188	-0.3562	0.1187	0.0452
0.1	0.25	Item238_Critical_Vadv9	7.5345	-0.3065	0.2652	0.2858	0.2446	-0.2378	0.1182	-0.5937	0.0897
0.1	0.25	ItemCritical_6	2.9608	-0.2528	-0.1218	-0.1428	-0.1007	0.4065	0.5599	0.2531	-0.027
0.1	0.25	ItemMixed_1	12.4977	1.184	0.0033	-0.0306	0.0373	-0.1902	-0.5239	0.1435	-0.1601
0.1	0.25	ItemMixed_11	7.6693	0.1883	-0.1922	-0.202	-0.1825	0.6383	0.3267	0.95	-0.0346
0.1	0.25	ItemMixed_12	7.2437	-0.4224	-0.0797	0.0256	-0.185	-0.1039	-0.8858	0.678	-0.2779
0.1	0.25	ItemMixed_13	6.6236	-0.273	-0.1712	-0.1263	-0.2161	0.6758	0.6466	0.705	-0.0785
0.1	0.25	ItemMixed_14	7.1287	1.795	0.019	0.0682	-0.0302	-3.0161	-3.2252	-2.807	-0.1777
0.1	0.25	ItemMixed_15	11.1446	-0.372	-0.1379	-0.1299	-0.1458	-2.1396	-2.2166	-2.0627	0.1469
0.1	0.25	ItemMixed_16	10.2404	-0.6625	-0.0695	-0.1035	-0.0356	1.3167	1.9462	0.6872	-0.0962
0.1	0.25	ItemMixed_17	2.3655	0.2505	-0.0081	-0.0379	0.0218	0.426	0.5348	0.3173	0.0396
0.1	0.25	ItemMixed_18	3.1719	-0.011	-0.078	-0.0788	-0.0771	-1.3235	-1.1662	-1.4807	0.0439
0.1	0.25	ItemMixed_19	10.3667	-1.1044	-0.091	-0.0638	-0.1181	-2.0084	-2.5061	-1.5106	-0.0036
0.1	0.25	ItemMixed_2	6.7202	-0.6182	0.0404	0.0293	0.0514	0.6816	0.7762	0.5869	-0.0359
0.1	0.25	ItemMixed_21	5.9472	0.5221	-0.0821	-0.065	-0.0993	1.6974	1.1237	2.2712	-0.0493
0.1	0.25	ItemMixed_22	13.3784	0.0198	0.0037	0.0641	-0.0566	-1.4153	-1.5546	-1.276	-0.0604
0.1	0.25	ItemMixed_23	7.7618	-0.433	-0.1217	-0.0163	-0.2272	0.1756	-0.0471	0.3982	0.0693
0.1	0.25	ItemMixed_24	8.7264	-0.357	-0.0382	-0.095	0.0187	0.0876	0.1319	0.0433	0.0125
0.1	0.25	ItemMixed_25	5.5197	-0.9046	-0.09	-0.0652	-0.1147	0.1815	0.435	-0.072	-0.0061
0.1	0.25	ItemMixed_26	7.3879	0.4867	-0.1968	-0.063	-0.3306	0.4377	0.2238	0.6516	-0.0329
0.1	0.25	ItemMixed_27	7.5617	0.7727	0.1748	0.1505	0.1991	-0.6488	-1.2658	-0.0317	0.0921
0.1	0.25	ItemMixed_28	6.8584	-0.2777	0.0531	0.0691	0.037	-1.7163	-1.794	-1.6386	0.0278
0.1	0.25	ItemMixed_29	2.4299	-0.2524	-0.0379	-0.0136	-0.0623	0.2869	0.1221	0.4517	-0.0201
0.1	0.25	ItemMixed_3	3.8365	-0.2732	-0.1297	-0.1407	-0.1188	0.2742	0.3353	0.213	-0.0436
0.1	0.25	ItemMixed_30	6.4427	0.1423	0.0024	-0.0221	0.027	-0.5127	-0.4246	-0.6008	0.0077
0.1	0.25	ItemMixed_31	14.4136	-1.0512	-0.0064	0.0772	-0.0899	1.2835	1.3695	1.1975	0.029
0.1	0.25	ItemMixed_32	6.4323	-0.1659	0.1796	0.2008	0.1585	0.1986	-0.0427	0.4399	-0.0106
0.1	0.25	ItemMixed_33	6.6438	0.125	0.0061	0.0266	-0.0143	0.4784	0.4805	0.4764	0.1011
0.1	0.25	ItemMixed_34	2.8631	-0.3235	-0.1394	-0.1477	-0.1311	-1.0126	-0.9507	-1.0746	0.1563
0.1	0.25	ItemMixed_35	13.9284	-0.2287	0.0798	0.0877	0.0718	-1.0786	-0.8429	-1.3143	0.02
0.1	0.25	ItemMixed_36	10.7127	-0.746	0.1929	0.2403	0.1455	-0.7944	-1.1611	-0.4277	-0.2533
0.1	0.25	ItemMixed_37	8.2433	-0.9321	0.0049	-0.0575	0.0673	1.5679	2.2533	0.8826	-0.158
0.1	0.25	ItemMixed_38	9.1672	-0.6854	-0.0843	-0.0971	-0.0715	-1.4014	-1.6545	-1.1482	-0.0067
0.1	0.25	ItemMixed_39	3.2872	-0.0438	-0.1047	-0.0884	-0.121	-0.5994	-0.3027	-0.8962	0.088
0.1	0.25	ItemMixed_4	3.1338	-0.1229	-0.1288	-0.1392	-0.1184	-0.4325	-0.5445	-0.3204	0.1173
0.1	0.25	ItemMixed_40	7.5763	0.0814	0.0108	-0.0158	0.0374	-0.916	-0.5712	-1.2608	0.2954
0.1	0.25	ItemMixed_41	7.659	-0.6897	-0.1751	-0.1951	-0.1551	1.6397	1.7703	1.5091	-0.0761
0.1	0.25	ItemMixed_42	8.4675	-0.0578	-0.1073	-0.0813	-0.1333	1.3333	1.2599	1.4066	-0.0022
0.1	0.25	ItemMixed_43	5.2498	-0.2104	0.0754	0.1509	-0.0001	1.0074	0.3772	1.6375	0.0391
0.1	0.25	ItemMixed_5	10.316	-0.3481	0.013	0.0557	-0.0297	2.7015	2.143	3.26	-0.1495
0.1	0.25	ItemMixed_6	13.002	0.1223	-0.1583	-0.1573	-0.1593	-1.6716	-1.8698	-1.4735	0.0153
0.1	0.25	ItemMixed_7	2.6231	-0.2043	-0.0468	-0.0542	-0.0394	-0.336	-0.4402	-0.2318	0.0409
0.1	0.25	ItemMixed_8	6.4935	0.5923	0.2004	0.1893	0.2115	-0.3757	-0.0903	-0.6611	0.1892
0.1	0.25	ItemMixed_9	2.5742	-0.3354	-0.0778	-0.078	-0.0776	-0.4037	-0.6145	-0.1928	0.054
0.1	0.5	Item232_Critical_0	2.8784	0.7612	-0.1296	-0.0216	-0.2376	-1.2384	-0.4377	-2.0391	0.1592
0.1	0.5	Item232_Critical_1	7.1672	0.3367	-0.106	-0.077	-0.135	-0.3265	-0.1089	-0.5442	0.0545
0.1	0.5	Item232_Critical_10	6.671	-2.6976	-0.0982	-0.0243	-0.1722	-1.8855	-1.7755	-1.9955	0.1987
0.1	0.5	Item232_Critical_11	9.3405	-1.0691	-0.1431	-0.32	0.0338	-1.9454	-2.8805	-1.0102	0.4082
0.1	0.5	Item232_Critical_12	9.4083	-0.133	0.0148	0.0098	0.0199	-0.7941	-0.8992	-0.6889	-0.0504
0.1	0.5	Item232_Critical_13	7.5456	0.0244	-0.0821	-0.0629	-0.1012	-2.9131	-2.6155	-3.2106	0.1325
0.1	0.5	Item232_Critical_14	2.4351	-0.1935	-0.0784	-0.0685	-0.0883	-1.4047	-1.2287	-1.5807	0.1296
0.1	0.5	Item232_Critical_15	9.0502	0.018	0.0399	0.0426	0.0372	-1.1759	-1.3876	-0.9641	0.0391
0.1	0.5	Item232_Critical_16	8.3001	-0.1941	-0.0124	-0.0319	0.0071	0.4885	0.8522	0.1248	-0.0048
0.1	0.5	Item232_Critical_17	2.7519	-0.6721	-0.1449	-0.1621	-0.1276	-0.2125	-0.3764	-0.0485	0.0416
0.1	0.5	Item232_Critical_18	3.4175	0.9494	-0.0457	-0.0516	-0.0399	0.2245	-0.0242	0.4732	0.0171
0.1	0.5	Item232_Critical_19	8.3364	0.2929	-0.0937	-0.104	-0.0834	-0.3998	-0.1402	-0.6594	0.0309
0.1	0.5	Item232_Critical_2	3.0315	0.8581	-0.1975	-0.0368	-0.3582	0.8132	0.2664	1.36	-0.2086
0.1	0.5	Item232_Critical_20	8.104	-0.1717	0.0225	0.0147	0.0302	0.0122	-0.463	0.4873	-0.0303
0.1	0.5	Item232_Critical_21	10.2216	-0.181	0.1265	0.1251	0.1278	-0.2305	0.3816	-0.8426	0.0714
0.1	0.5	Item232_Critical_23	7.4859	-0.222	0.1362	0.1554	0.1169	-0.7915	-1.0138	-0.5692	0.1421
0.1	0.5	Item232_Critical_24	7.7663	0.2095	-0.0143	-0.0308	0.0022	1.3106	1.6072	1.0141	-0.1038
0.1	0.5	Item232_Critical_25	2.585	0.4221	-0.032	-0.0534	-0.0107	0.2762	0.0057	0.5468	0.0578
0.1	0.5	Item232_Critical_26	2.7302	0.0224	-0.0916	-0.0992	-0.0839	-0.5922	-0.5461	-0.6384	-0.0218
0.1	0.5	Item232_Critical_27	9.2958	-1.19	0.0467	0.1413	-0.048	-0.3861	-0.3848	-0.3875	0.0531
0.1	0.5	Item232_Critical_28	8.3522	0.2164	0.1488	0.0963	0.2013	1.0185	0.8325	1.2045	0.0817
0.1	0.5	Item232_Critical_3	4.3588	-0.7827	-0.239	-0.1412	-0.3368	3.4803	4.7503	2.2102	-0.4275
0.1	0.5	Item232_Critical_30	2.8785	-0.176	-0.0951	-0.1112	-0.0789	-0.6812	-0.5489	-0.8135	0.0761
0.1	0.5	Item232_Critical_4	9.9766	1.0755	-0.0684	-0.0398	-0.097	0.8259	0.7241	0.9278	0.0822
0.1	0.5	Item232_Critical_5	6.6345	0.2797	-0.016	-0.0427	0.0107	0.5808	1.0843	0.0774	-0.0413
0.1	0.5	Item232_Critical_6	6.5551	0.0517	0.1888	0.1527	0.2249	0.708	1.1341	0.2818	-0.0452
0.1	0.5	Item232_Critical_7	8.5563	-0.0067	0.0158	0.0515	-0.02	0.8915	0.4771	1.306	-0.03
0.1	0.5	Item232_Critical_8	7.5778	0.1589	-0.1058	-0.1137	-0.098	0.0504	0.1259	-0.0251	0.0607
0.1	0.5	Item232_Critical_9	3.0976	0.6298	-0.0921	-0.0223	-0.1618	0.1691	0.2029	0.1354	-0.1239
0.1	0.5	Item238_Critical_VAdv1	12.0769	-0.1537	0.1146	0.0403	0.1889	NA	NA	NA	NA
0.1	0.5	Item238_Critical_VN1	2.8788	-0.6643	-0.0385	-0.0313	-0.0456	0.9717	1.6067	0.3367	-0.0351
0.1	0.5	Item238_Critical_VN2	8.4022	-0.009	-0.2032	-0.2165	-0.1899	-1.3177	-0.8536	-1.7817	-0.0842
0.1	0.5	Item238_Critical_VN3	8.4956	0.1028	-0.1416	-0.0774	-0.2058	-0.9238	-0.8107	-1.0368	-0.0595
0.1	0.5	Item238_Critical_VN5	10.4197	-0.1838	0.0556	0.0676	0.0436	0.1583	0.4866	-0.1699	0.0918
0.1	0.5	Item238_Critical_Vadv1	11.7785	1.2587	0.0609	-0.0105	0.1322	NA	NA	NA	NA
0.1	0.5	Item238_Critical_Vadv2	12.082	-0.1331	-0.0525	0.0181	-0.1232	0.3615	0.2136	0.5095	-0.0181
0.1	0.5	Item238_Critical_Vadv3	5.4687	-0.0692	-0.0097	0.0437	-0.0632	0.5633	0.3803	0.7462	-0.0246
0.1	0.5	Item238_Critical_Vadv5	7.4109	0.0775	0.0255	0.0255	0.0255	-0.4321	-0.2976	-0.5666	-0.0512
0.1	0.5	Item238_Critical_Vadv6	9.5476	0.1563	0.0961	0.0949	0.0973	-2.398	-2.1635	-2.6325	-0.0821
0.1	0.5	Item238_Critical_Vadv7	7.8836	-0.3776	0.0152	0.0003	0.0301	0.6819	0.7657	0.5981	0.0166
0.1	0.5	Item238_Critical_Vadv8	2.0614	-0.0716	-0.0322	-0.0018	-0.0625	-0.0089	-0.2719	0.2542	0.0145
0.1	0.5	Item238_Critical_Vadv9	7.5739	-0.3682	0.0628	0.0671	0.0585	-0.2037	0.0635	-0.4708	0.0087
0.1	0.5	ItemCritical_6	3.1108	-0.2365	-0.09	-0.1106	-0.0694	0.4098	0.6181	0.2016	-0.0239
0.1	0.5	ItemMixed_1	12.5023	1.1711	-0.0007	-0.0328	0.0314	-0.1981	-0.5281	0.1319	-0.1696
0.1	0.5	ItemMixed_11	7.6791	0.2033	-0.1929	-0.2027	-0.1832	0.633	0.3309	0.9351	-0.0374
0.1	0.5	ItemMixed_12	7.2668	-0.4124	-0.08	0.0274	-0.1873	-0.097	-0.8473	0.6533	-0.2701
0.1	0.5	ItemMixed_13	6.6574	-0.2484	-0.177	-0.1288	-0.2252	0.6903	0.6314	0.7492	-0.0796
0.1	0.5	ItemMixed_14	7.128	1.7913	0.0181	0.0666	-0.0304	-2.9949	-3.2164	-2.7733	-0.1742
0.1	0.5	ItemMixed_15	11.1606	-0.3579	-0.1359	-0.1353	-0.1365	-2.1346	-2.1945	-2.0747	0.1349
0.1	0.5	ItemMixed_16	10.2549	-0.6437	-0.0805	-0.1138	-0.0471	1.3114	1.9533	0.6696	-0.0934
0.1	0.5	ItemMixed_17	2.411	0.2634	-0.0104	-0.0423	0.0214	0.4799	0.6021	0.3578	0.0585
0.1	0.5	ItemMixed_18	2.986	-0.4282	-0.0992	-0.0869	-0.1114	-1.1328	-1.1259	-1.1398	0.0545
0.1	0.5	ItemMixed_19	10.3881	-1.0664	-0.0962	-0.0732	-0.1192	-2.031	-2.5374	-1.5246	-0.005
0.1	0.5	ItemMixed_2	6.7429	-0.6049	0.0382	0.0316	0.0447	0.7017	0.7812	0.6221	-0.0406
0.1	0.5	ItemMixed_21	5.1166	-0.2377	-0.0521	-0.062	-0.0422	0.0253	0.2065	-0.1559	0.0123
0.1	0.5	ItemMixed_22	13.3847	0.0049	-0.0021	0.0566	-0.0608	-1.3888	-1.5356	-1.2419	-0.0622
0.1	0.5	ItemMixed_23	7.7792	-0.4209	-0.124	-0.0296	-0.2184	0.1861	-0.0224	0.3946	0.0793
0.1	0.5	ItemMixed_24	8.7497	-0.3506	-0.0506	-0.1032	0.0019	0.0837	0.1321	0.0353	0.0118
0.1	0.5	ItemMixed_25	5.5445	-0.8986	-0.0969	-0.0782	-0.1155	0.1536	0.4275	-0.1202	-0.0145
0.1	0.5	ItemMixed_26	7.4486	0.513	-0.2091	-0.0665	-0.3518	0.4299	0.258	0.6018	-0.0167
0.1	0.5	ItemMixed_27	7.5855	0.805	0.1671	0.1437	0.1906	-0.632	-1.2605	-0.0036	0.0718
0.1	0.5	ItemMixed_28	6.6509	-0.0915	0.0771	0.0597	0.0946	-1.709	-1.7142	-1.7038	0.0384
0.1	0.5	ItemMixed_29	2.4537	-0.2344	-0.0484	-0.0126	-0.0841	0.2947	0.1104	0.4791	-0.0229
0.1	0.5	ItemMixed_3	3.8587	-0.2536	-0.1465	-0.1487	-0.1442	0.2871	0.3286	0.2456	-0.0316
0.1	0.5	ItemMixed_30	6.4601	0.1561	-0.0042	-0.0142	0.0058	-0.513	-0.4469	-0.5791	-0.0098
0.1	0.5	ItemMixed_31	14.4251	-1.0413	-0.014	0.0631	-0.0911	1.2692	1.3514	1.187	0.0419
0.1	0.5	ItemMixed_32	6.4652	-0.1226	0.1795	0.1973	0.1618	0.1974	-0.0562	0.4509	0.0024
0.1	0.5	ItemMixed_33	6.2075	0.1616	-0.0342	-0.0138	-0.0546	-0.4193	-0.4429	-0.3957	0.0253
0.1	0.5	ItemMixed_34	2.9035	-0.3296	-0.1436	-0.1374	-0.1497	-1.0056	-0.9436	-1.0677	0.1607
0.1	0.5	ItemMixed_35	13.9425	-0.2159	0.0715	0.0829	0.0601	-1.0802	-0.8381	-1.3223	0.008
0.1	0.5	ItemMixed_36	10.7265	-0.7364	0.1877	0.2355	0.14	-0.7766	-1.1513	-0.402	-0.2575
0.1	0.5	ItemMixed_37	8.2682	-0.9143	-0.0012	-0.0635	0.0611	1.5927	2.2712	0.9143	-0.1746
0.1	0.5	ItemMixed_38	9.1834	-0.6665	-0.0894	-0.1036	-0.0753	-1.408	-1.6713	-1.1447	-0.0056
0.1	0.5	ItemMixed_39	3.3084	-0.0251	-0.1078	-0.0934	-0.1222	-0.5722	-0.3026	-0.8419	0.0899
0.1	0.5	ItemMixed_4	3.159	-0.1021	-0.1244	-0.141	-0.1078	-0.4247	-0.539	-0.3103	0.116
0.1	0.5	ItemMixed_40	7.5893	0.0965	0.011	-0.016	0.0381	-0.9071	-0.579	-1.2352	0.2919
0.1	0.5	ItemMixed_41	7.6743	-0.6787	-0.1772	-0.1902	-0.1641	1.6564	1.7909	1.5219	-0.0675
0.1	0.5	ItemMixed_42	8.4813	-0.0453	-0.1112	-0.0924	-0.13	1.3228	1.258	1.3876	-0.0165
0.1	0.5	ItemMixed_43	5.3891	0.1578	0.0311	0.0785	-0.0163	0.8078	0.5339	1.0817	0.1119
0.1	0.5	ItemMixed_5	10.3462	-0.3091	0.0102	0.0532	-0.0328	2.6902	2.1478	3.2326	-0.1546
0.1	0.5	ItemMixed_6	13.0174	0.1288	-0.1635	-0.1633	-0.1637	-1.6435	-1.8487	-1.4382	0.0028
0.1	0.5	ItemMixed_7	2.6557	-0.1849	-0.0684	-0.0704	-0.0663	-0.3433	-0.432	-0.2546	0.0605
0.1	0.5	ItemMixed_8	6.9054	0.263	0.1868	0.1872	0.1865	-1.1917	-1.2453	-1.1381	0.2117
0.1	0.5	ItemMixed_9	2.5966	-0.3444	-0.0823	-0.0721	-0.0925	-0.398	-0.6303	-0.1657	0.0443
0.1	0.75	ItemMixed_11	7.782	0.396	-0.064	-0.0119	-0.1162	0.9432	0.5945	1.2919	-0.2789
0.1	0.75	ItemMixed_12	7.8571	-0.4501	-0.435	-0.317	-0.5531	-0.1134	-1.0247	0.7978	-0.3225
0.1	0.75	ItemMixed_13	6.3864	-0.116	-0.0101	0.0601	-0.0802	0.8307	0.7061	0.9553	-0.131
0.1	0.75	ItemMixed_14	6.9215	1.8634	0.179	0.2895	0.0685	-2.6052	-2.7453	-2.465	-0.6208
0.1	0.75	ItemMixed_15	11.1987	-0.441	0.2181	0.1507	0.2855	-2.2208	-2.3757	-2.0659	0.0576
0.1	0.75	ItemMixed_16	10.3181	-0.6424	0.4376	0.4217	0.4534	1.3619	1.9477	0.7762	0.0421
0.1	0.75	ItemMixed_17	2.35	0.2772	0.1217	0.0596	0.1839	0.3353	0.3837	0.2868	0.2259
0.1	0.75	ItemMixed_18	2.8068	-0.4315	0.2643	0.2867	0.2418	-1.1502	-1.1482	-1.1522	-0.1146
0.1	0.75	ItemMixed_19	10.7651	-0.955	-0.1368	-0.0692	-0.2044	-1.6173	-2.1959	-1.0386	-0.2175
0.1	0.75	ItemMixed_2	6.7047	-0.641	0.2809	0.2629	0.299	0.6015	0.7279	0.4752	0.1194
0.1	0.75	ItemMixed_21	5.0324	-0.2037	0.2113	0.2125	0.2102	-0.3728	-0.2248	-0.5208	0.4363
0.1	0.75	ItemMixed_22	13.5228	-0.007	0.0069	0.0539	-0.0402	-1.5656	-1.7736	-1.3576	0.1064
0.1	0.75	ItemMixed_23	7.9809	-0.0517	-0.145	0.1936	-0.4836	0.5236	0.381	0.6661	-0.1568
0.1	0.75	ItemMixed_24	8.9192	-0.3385	-0.1894	-0.2766	-0.1022	0.085	0.0016	0.1683	-0.0526
0.1	0.75	ItemMixed_25	5.423	-0.9342	-0.1109	-0.19	-0.0318	0.3249	0.5592	0.0906	-0.0987
0.1	0.75	ItemMixed_26	8.1212	0.7571	-0.664	-0.4281	-0.8998	0.6226	0.3845	0.8607	-0.2348
0.1	0.75	ItemMixed_27	6.7861	0.8672	1.1048	1.0551	1.1545	-0.3531	-0.8285	0.1223	-0.0066
0.1	0.75	ItemMixed_28	6.945	-0.1049	0.0656	0.0571	0.074	-1.6623	-1.6701	-1.6544	-0.0084
0.1	0.75	ItemMixed_29	2.485	-0.3044	0.0783	0.0745	0.0821	0.4737	0.2862	0.6613	-0.0961
0.1	0.75	ItemMixed_3	3.8298	-0.3453	0.0359	0.0196	0.0521	0.2664	0.3108	0.222	-0.0756
0.1	0.75	ItemMixed_30	6.8012	-0.0118	-0.1929	-0.2394	-0.1465	-0.4962	-0.4195	-0.573	-0.0589
0.1	0.75	ItemMixed_31	14.6768	-1.2842	0.0319	0.1168	-0.053	1.17	1.5386	0.8015	0.0806
0.1	0.75	ItemMixed_32	6.6157	-0.2347	0.3006	0.2453	0.356	-0.0035	-0.3429	0.336	0.0913
0.1	0.75	ItemMixed_33	6.3597	0.1108	-0.1356	-0.1432	-0.128	-0.441	-0.4089	-0.4732	-0.0374
0.1	0.75	ItemMixed_34	2.8563	-0.3338	-0.0157	-0.0767	0.0452	-1.2203	-1.1189	-1.3217	0.2286
0.1	0.75	ItemMixed_35	14.168	-0.364	0.095	0.0868	0.1031	-0.9365	-0.7175	-1.1555	-0.0863
0.1	0.75	ItemMixed_36	11.0775	-0.9935	0.5377	0.5687	0.5068	-0.5691	-1.0009	-0.1373	-1.227
0.1	0.75	ItemMixed_37	7.9556	-0.6846	0.55	0.5142	0.5858	1.8166	2.4155	1.2177	-0.3675
0.1	0.75	ItemMixed_38	9.2486	-0.6307	0.0508	0.0082	0.0933	-1.4582	-1.6094	-1.307	0.0011
0.1	0.75	ItemMixed_39	3.3989	0.0568	-0.2832	-0.1605	-0.4059	-0.5566	-0.2654	-0.8478	0.0266
0.1	0.75	ItemMixed_4	3.4299	-0.4416	-0.2233	-0.327	-0.1196	0.3355	0.2582	0.4128	-0.4058
0.1	0.75	ItemMixed_40	6.9959	0.1458	0.93	0.9886	0.8714	-1.2528	-1.0073	-1.4983	0.7523
0.1	0.75	ItemMixed_41	7.4252	-0.8233	0.042	0.0359	0.0481	2.2355	2.3297	2.1413	-0.499
0.1	0.75	ItemMixed_42	8.5474	-0.2873	0.2522	0.2103	0.2941	1.625	1.5893	1.6607	-0.1008
0.1	0.75	ItemMixed_43	5.4009	0.1781	0.2814	0.3973	0.1654	0.6357	0.3215	0.9499	0.2995
0.1	0.75	ItemMixed_5	10.7319	-0.7858	-0.1648	-0.3421	0.0125	2.4821	1.9136	3.0506	-0.0348
0.1	0.75	ItemMixed_6	13.0228	0.1814	0.0755	0.1245	0.0266	-1.3449	-1.5684	-1.1215	-0.2614
0.1	0.75	ItemMixed_7	2.5678	-0.3409	0.1277	0.1045	0.1508	-0.2868	-0.4316	-0.142	-0.0991
0.1	0.75	ItemMixed_8	6.8232	0.3332	0.6288	0.7243	0.5333	-1.3008	-1.4963	-1.1052	0.5853
0.1	0.75	ItemMixed_9	2.3585	-0.1891	0.1666	0.2245	0.1088	-0.4282	-0.6751	-0.1813	0.1572
0.1	1	Item232_Critical_0	2.9563	0.9184	-0.1483	-0.0125	-0.2841	-1.1047	-0.4252	-1.7841	0.1434
