delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.05	0	ItemMixed_8	6.345	1.072	0.266	0.553	0.9025	0.2	0.207	-1.188	-1.2275	-1.1485	0.213
0.05	0	ItemMixed_9	3.233	-1.339	-0.329	0.129	0.332	-0.0845	-0.0635	-0.405	-0.6215	-0.1885	0.067
0.05	0.25	Item232_Critical_0	3.378	-1.048	0.781	0.052	0.2355	-0.014	-0.249	-1.231	-0.436	-2.026	0.178
0.05	0.25	Item232_Critical_1	7.656	-1.029	0.319	-0.038	0.022	-0.0735	-0.1225	-0.332	-0.099	-0.565	0.05
0.05	0.25	Item232_Critical_10	5.277	2.75	-2.725	0.068	0.2355	-0.0185	-0.1805	-1.893	-1.783	-2.003	0.201
0.05	0.25	Item232_Critical_11	8.747	1.073	-1.113	0.17	0.4695	-0.306	0.047	-1.964	-2.919	-1.009	0.413
0.05	0.25	Item232_Critical_12	10.249	-1.72	-0.13	0.055	0.086	0.023	0.025	-0.807	-0.911	-0.703	-0.057
0.05	0.25	Item232_Critical_13	8.005	-0.954	0.04	0.03	0.149	-0.066	-0.112	-2.938	-2.6115	-3.2645	0.132
0.05	0.25	Item232_Critical_14	3.145	-1.512	-0.174	0.076	0.234	-0.0755	-0.0885	-1.444	-1.2645	-1.6235	0.124
0.05	0.25	Item232_Critical_15	8.615	0.809	0.012	0.259	0.4695	0.0475	0.0495	-1.204	-1.4005	-1.0075	0.043
0.05	0.25	Item232_Critical_16	8.926	-1.307	-0.209	0.069	0.154	-0.0335	0.0015	0.494	0.836	0.152	0.014
0.05	0.25	Item232_Critical_17	3.312	-1.18	-0.681	0.05	0.235	-0.1535	-0.1165	-0.226	-0.3875	-0.0645	0.052
0.05	0.25	Item232_Critical_18	3.649	-0.509	0.967	0.101	0.2365	-0.0385	-0.0305	0.207	-0.041	0.455	0.034
0.05	0.25	Item232_Critical_19	8.238	0.138	0.308	-0.032	0.023	-0.0935	-0.0805	-0.436	-0.181	-0.691	0.043
0.05	0.25	Item232_Critical_2	3.442	-0.92	0.841	0.019	0.2355	-0.0345	-0.3605	0.789	0.2655	1.3125	-0.235
0.05	0.25	Item232_Critical_20	7.391	1.406	-0.169	0.103	0.1835	0.0145	0.0305	0.011	-0.4705	0.4925	-0.031
0.05	0.25	Item232_Critical_21	10.512	-0.623	-0.186	0.211	0.2895	0.1275	0.1375	-0.233	0.3765	-0.8425	0.07
0.05	0.25	Item232_Critical_23	8.31	-1.7	-0.232	0.23	0.318	0.162	0.122	-0.819	-1.0405	-0.5975	0.141
0.05	0.25	Item232_Critical_24	8.17	-0.902	0.196	0.28	0.5615	-0.0235	0.0205	1.306	1.6025	1.0095	-0.085
0.05	0.25	Item232_Critical_25	3.225	-1.363	0.436	0.104	0.2345	-0.039	-0.014	0.258	-0.027	0.543	0.06
0.05	0.25	Item232_Critical_26	3.295	-1.214	0.015	0.083	0.2355	-0.0725	-0.0665	-0.617	-0.5475	-0.6865	0.005
0.05	0.25	Item232_Critical_27	10.188	-1.847	-1.204	0.072	0.085	0.15	-0.032	-0.388	-0.3765	-0.3995	0.059
0.05	0.25	Item232_Critical_28	8.262	0.153	0.245	0.292	0.435	0.096	0.202	1.037	0.842	1.232	0.089
0.05	0.25	Item232_Critical_3	4.107	0.408	-0.83	0.002	0.236	-0.141	-0.323	3.532	4.79	2.274	-0.408
0.05	0.25	Item232_Critical_30	3.376	-1.054	-0.184	0.075	0.2345	-0.0975	-0.0715	-0.699	-0.567	-0.831	0.09
0.05	0.25	Item232_Critical_4	11.747	-3.58	1.063	-0.015	0.035	-0.0395	-0.0905	0.815	0.7165	0.9135	0.076
0.05	0.25	Item232_Critical_5	7.406	-1.578	0.289	0.246	0.4975	-0.029	0.018	0.552	1.059	0.045	-0.021
0.05	0.25	Item232_Critical_6	6.195	0.655	0.059	0.445	0.6935	0.1665	0.2265	0.683	1.1055	0.2605	-0.044
0.05	0.25	Item232_Critical_7	9.347	-1.616	0.004	0.32	0.6165	0.0545	-0.0075	0.891	0.485	1.297	-0.025
0.05	0.25	Item232_Critical_8	7.856	-0.629	0.165	-0.035	0.023	-0.1055	-0.0805	0.054	0.1265	-0.0185	0.079
0.05	0.25	Item232_Critical_9	3.48	-0.844	0.619	0.076	0.2355	-0.015	-0.152	0.185	0.212	0.158	-0.122
0.05	0.25	Item238_Critical_VAdv1	12.083	nan	-0.127	0.067	nan	nan	nan	1.227	nan	nan	0.217
0.05	0.25	Item238_Critical_VN1	3.373	-1.059	-0.671	0.104	0.2355	-0.031	-0.024	0.983	1.595	0.371	-0.039
0.05	0.25	Item238_Critical_VN2	8.269	0.199	0.0	-0.087	0.0235	-0.2065	-0.1885	-1.321	-0.867	-1.775	-0.09
0.05	0.25	Item238_Critical_VN3	9.003	-1.148	0.051	0.014	0.157	-0.0635	-0.1945	-0.982	-0.824	-1.14	-0.05
0.05	0.25	Item238_Critical_VN5	10.607	-0.434	-0.187	0.177	0.289	0.072	0.058	0.151	0.488	-0.186	0.107
0.05	0.25	Item238_Critical_Vadv1	12.083	nan	1.291	0.067	nan	nan	nan	-1.041	nan	nan	-0.458
0.05	0.25	Item238_Critical_Vadv2	13.594	-3.065	-0.117	0.132	0.308	0.03	-0.118	0.364	0.2065	0.5215	-0.03
0.05	0.25	Item238_Critical_Vadv3	6.818	-2.754	-0.05	0.245	0.498	0.054	-0.07	0.54	0.3585	0.7215	-0.019
0.05	0.25	Item238_Critical_Vadv5	8.29	-1.832	0.075	0.27	0.5065	0.026	0.041	-0.421	-0.2625	-0.5795	-0.046
0.05	0.25	Item238_Critical_Vadv6	8.869	1.348	0.152	0.301	0.498	0.1055	0.1025	-2.412	-2.1945	-2.6295	-0.087
0.05	0.25	Item238_Critical_Vadv7	8.509	-1.303	-0.386	0.162	0.319	-0.004	0.014	0.649	0.754	0.544	0.01
0.05	0.25	Item238_Critical_Vadv8	2.973	-1.86	-0.076	0.108	0.2355	0.0065	-0.0455	-0.02	-0.277	0.237	0.017
0.05	0.25	Item238_Critical_Vadv9	7.86	-0.619	-0.36	0.045	0.0225	0.0715	0.0635	-0.222	0.0565	-0.5005	0.013
0.05	0.25	ItemCritical_6	3.494	-0.82	-0.189	0.075	0.237	-0.0965	-0.0775	0.405	0.5965	0.2135	-0.006
0.05	0.25	ItemMixed_1	13.248	-1.515	1.183	0.149	0.293	-0.0285	0.0385	-0.2	-0.535	0.135	-0.164
0.05	0.25	ItemMixed_11	7.931	-0.529	0.189	0.153	0.4975	-0.2	-0.183	0.649	0.3335	0.9645	-0.037
0.05	0.25	ItemMixed_12	7.716	-0.959	-0.437	0.207	0.497	0.0255	-0.1915	-0.11	-0.886	0.666	-0.283
0.05	0.25	ItemMixed_13	7.394	-1.553	-0.267	-0.074	0.0235	-0.122	-0.221	0.67	0.6385	0.7015	-0.079
0.05	0.25	ItemMixed_14	5.516	3.228	1.799	0.126	0.2355	0.0685	-0.0355	-3.025	-3.2315	-2.8185	-0.176
0.05	0.25	ItemMixed_15	12.231	-2.193	-0.372	0.106	0.3455	-0.128	-0.139	-2.142	-2.224	-2.06	0.147
0.05	0.25	ItemMixed_16	9.933	0.615	-0.661	-0.129	-0.187	-0.1125	-0.0295	1.321	1.9475	0.6945	-0.094
0.05	0.25	ItemMixed_17	3.133	-1.539	0.257	0.114	0.236	-0.038	0.022	0.419	0.527	0.311	0.035
0.05	0.25	ItemMixed_18	3.427	-0.95	-0.442	0.072	0.2355	-0.0755	-0.1075	-1.144	-1.167	-1.121	0.074
0.05	0.25	ItemMixed_19	10.731	-0.755	-1.101	-0.002	0.0865	-0.065	-0.116	-2.024	-2.522	-1.526	-0.004
0.05	0.25	ItemMixed_2	7.938	-2.447	-0.619	0.182	0.3195	0.033	0.056	0.69	0.7945	0.5855	-0.042
0.05	0.25	ItemMixed_21	6.066	-1.93	-0.229	0.187	0.418	-0.0505	-0.0375	0.002	0.174	-0.17	0.029
0.05	0.25	ItemMixed_22	13.923	-1.088	0.018	0.033	0.0655	0.0595	-0.0585	-1.417	-1.5465	-1.2875	-0.061
0.05	0.25	ItemMixed_23	7.974	-0.442	-0.439	0.186	0.498	-0.02	-0.232	0.172	-0.043	0.387	0.067
0.05	0.25	ItemMixed_24	10.007	-2.57	-0.356	0.264	0.5635	-0.095	0.024	0.09	0.1265	0.0535	0.015
0.05	0.25	ItemMixed_25	6.841	-2.657	-0.9	-0.033	0.023	-0.067	-0.111	0.18	0.428	-0.068	-0.012
0.05	0.25	ItemMixed_26	8.298	-1.815	0.489	0.156	0.5075	-0.062	-0.329	0.423	0.221	0.625	-0.024
0.05	0.25	ItemMixed_27	6.713	1.693	0.786	0.436	0.695	0.152	0.202	-0.642	-1.2675	-0.0165	0.088
0.05	0.25	ItemMixed_28	7.893	-2.538	-0.104	0.201	0.318	0.0755	0.0925	-1.702	-1.708	-1.696	0.048
0.05	0.25	ItemMixed_29	3.162	-1.482	-0.252	0.098	0.235	-0.0145	-0.0635	0.278	0.112	0.444	-0.017
0.05	0.25	ItemMixed_3	3.871	-0.078	-0.272	0.054	0.2375	-0.14	-0.119	0.277	0.3385	0.2155	-0.038
0.05	0.25	ItemMixed_30	7.82	-2.773	0.144	0.256	0.5075	-0.016	0.025	-0.515	-0.42	-0.61	0.007
0.05	0.25	ItemMixed_31	14.763	-0.712	-1.05	0.151	0.308	0.0755	-0.0875	1.289	1.372	1.206	0.03
0.05	0.25	ItemMixed_32	6.805	-0.717	-0.123	0.251	0.3155	0.203	0.17	0.209	-0.0395	0.4575	0.003
0.05	0.25	ItemMixed_33	6.437	-0.501	0.162	0.073	0.1835	-0.024	-0.051	-0.433	-0.462	-0.404	0.015
0.05	0.25	ItemMixed_34	3.378	-1.049	-0.31	0.048	0.2355	-0.1465	-0.1325	-1.006	-0.943	-1.069	0.155
0.05	0.25	ItemMixed_35	13.886	0.08	-0.221	0.208	0.336	0.0915	0.0685	-1.077	-0.8455	-1.3085	0.012
0.05	0.25	ItemMixed_36	11.108	-0.805	-0.744	0.408	0.6265	0.2355	0.1435	-0.798	-1.162	-0.434	-0.264
0.05	0.25	ItemMixed_37	8.224	0.025	-0.922	0.237	0.47	-0.057	0.065	1.563	2.239	0.887	-0.159
0.05	0.25	ItemMixed_38	11.37	-4.419	-0.684	0.04	0.163	-0.0955	-0.0705	-1.405	-1.658	-1.152	-0.005
0.05	0.25	ItemMixed_39	3.593	-0.618	-0.043	0.066	0.2355	-0.088	-0.119	-0.606	-0.312	-0.9	0.09
0.05	0.25	ItemMixed_4	3.512	-0.781	-0.119	0.053	0.2355	-0.14	-0.119	-0.439	-0.555	-0.323	0.119
0.05	0.25	ItemMixed_40	6.72	1.705	0.085	0.355	0.696	-0.012	0.04	-0.912	-0.5755	-1.2485	0.294
0.05	0.25	ItemMixed_41	7.91	-0.518	-0.684	-0.075	0.023	-0.191	-0.155	1.634	1.7685	1.4995	-0.068
0.05	0.25	ItemMixed_42	10.709	-4.507	-0.068	0.017	0.1365	-0.081	-0.124	1.33	1.261	1.399	-0.006
0.05	0.25	ItemMixed_43	6.257	-1.814	0.169	0.175	0.315	0.086	-0.016	0.813	0.539	1.087	0.108
0.05	0.25	ItemMixed_5	10.801	-0.983	-0.345	0.289	0.564	0.0575	-0.0295	2.698	2.1445	3.2515	-0.148
0.05	0.25	ItemMixed_6	13.151	-0.298	0.125	0.019	0.1985	-0.162	-0.159	-1.67	-1.866	-1.474	0.01
0.05	0.25	ItemMixed_7	3.26	-1.286	-0.185	0.096	0.236	-0.0465	-0.0415	-0.324	-0.449	-0.199	0.035
0.05	0.25	ItemMixed_8	6.383	1.028	0.271	0.442	0.695	0.1915	0.1865	-1.189	-1.229	-1.149	0.213
0.05	0.25	ItemMixed_9	3.235	-1.334	-0.321	0.08	0.2355	-0.073	-0.078	-0.405	-0.622	-0.188	0.056
0.05	0.5	Item232_Critical_0	3.394	-1.015	0.788	0.049	0.235	-0.02	-0.254	-1.196	-0.4255	-1.9665	0.187
0.05	0.5	Item232_Critical_1	7.679	-0.98	0.349	-0.041	0.0225	-0.085	-0.124	-0.334	-0.111	-0.557	0.062
0.05	0.5	Item232_Critical_10	5.3	2.797	-2.666	0.07	0.2345	-0.024	-0.165	-1.863	-1.7535	-1.9725	0.206
0.05	0.5	Item232_Critical_11	8.776	1.13	-1.04	0.165	0.4705	-0.3115	0.0305	-1.953	-2.883	-1.023	0.402
0.05	0.5	Item232_Critical_12	10.267	-1.685	-0.136	0.047	0.0855	0.01	0.007	-0.761	-0.8915	-0.6305	-0.075
0.05	0.5	Item232_Critical_13	8.011	-0.942	0.04	0.034	0.1485	-0.066	-0.095	-2.881	-2.582	-3.18	0.136
0.05	0.5	Item232_Critical_14	3.176	-1.453	-0.164	0.07	0.234	-0.073	-0.115	-1.367	-1.175	-1.559	0.081
0.05	0.5	Item232_Critical_15	8.633	0.845	0.018	0.256	0.4695	0.039	0.046	-1.175	-1.3765	-0.9735	0.041
0.05	0.5	Item232_Critical_16	8.953	-1.251	-0.182	0.056	0.155	-0.055	-0.031	0.553	0.8885	0.2175	0.002
0.05	0.5	Item232_Critical_17	3.34	-1.128	-0.645	0.044	0.2345	-0.1635	-0.1295	-0.21	-0.4225	0.0025	0.056
0.05	0.5	Item232_Critical_18	3.666	-0.476	0.954	0.098	0.2345	-0.0495	-0.0275	0.218	-0.0385	0.4745	0.042
0.05	0.5	Item232_Critical_19	8.253	0.164	0.296	-0.035	0.0225	-0.0995	-0.0855	-0.385	-0.134	-0.636	0.034
0.05	0.5	Item232_Critical_2	3.47	-0.876	0.868	0.013	0.235	-0.0435	-0.3745	0.79	0.274	1.306	-0.214
0.05	0.5	Item232_Critical_20	7.403	1.432	-0.166	0.099	0.183	0.013	0.017	0.016	-0.44	0.472	-0.026
0.05	0.5	Item232_Critical_21	10.531	-0.585	-0.17	0.206	0.288	0.1235	0.1245	-0.222	0.3975	-0.8415	0.057
0.05	0.5	Item232_Critical_23	8.324	-1.671	-0.225	0.228	0.3185	0.159	0.116	-0.803	-1.029	-0.577	0.141
0.05	0.5	Item232_Critical_24	8.194	-0.853	0.21	0.275	0.561	-0.03	0.008	1.317	1.6095	1.0245	-0.088
0.05	0.5	Item232_Critical_25	3.259	-1.287	0.445	0.105	0.235	-0.0325	-0.0175	0.314	0.041	0.587	0.03
0.05	0.5	Item232_Critical_26	3.335	-1.133	0.051	0.07	0.235	-0.1005	-0.0895	-0.531	-0.5095	-0.5525	-0.013
0.05	0.5	Item232_Critical_27	10.211	-1.8	-1.19	0.07	0.085	0.133	-0.023	-0.359	-0.35	-0.368	0.051
0.05	0.5	Item232_Critical_28	8.283	0.194	0.287	0.285	0.435	0.097	0.173	1.049	0.865	1.233	0.089
0.05	0.5	Item232_Critical_3	4.128	0.451	-0.79	-0.001	0.2355	-0.1475	-0.3275	3.532	4.785	2.279	-0.392
0.05	0.5	Item232_Critical_30	3.401	-1.004	-0.156	0.061	0.2355	-0.1025	-0.1245	-0.679	-0.547	-0.811	0.083
0.05	0.5	Item232_Critical_4	11.761	-3.55	1.061	-0.016	0.034	-0.041	-0.091	0.878	0.775	0.981	0.069
0.05	0.5	Item232_Critical_5	7.423	-1.543	0.31	0.238	0.497	-0.0365	-0.0055	0.605	1.0855	0.1245	-0.048
0.05	0.5	Item232_Critical_6	6.213	0.692	0.07	0.447	0.695	0.165	0.233	0.696	1.11	0.282	-0.036
0.05	0.5	Item232_Critical_7	9.363	-1.582	0.0	0.321	0.6165	0.054	-0.003	0.946	0.5395	1.3525	-0.03
0.05	0.5	Item232_Critical_8	7.879	-0.584	0.204	-0.039	0.0225	-0.1065	-0.0945	0.05	0.107	-0.007	0.079
0.05	0.5	Item232_Critical_9	3.504	-0.795	0.665	0.075	0.235	-0.0205	-0.1495	0.152	0.1655	0.1385	-0.102
0.05	0.5	Item238_Critical_VAdv1	12.081	nan	-0.13	0.065	nan	nan	nan	1.22	nan	nan	0.223
0.05	0.5	Item238_Critical_VN1	3.404	-0.999	-0.635	0.096	0.234	-0.044	-0.04	0.989	1.5925	0.3855	-0.064
0.05	0.5	Item238_Critical_VN2	8.291	0.241	-0.009	-0.09	0.0225	-0.209	-0.196	-1.319	-0.8615	-1.7765	-0.062
0.05	0.5	Item238_Critical_VN3	9.033	-1.089	0.081	0.011	0.156	-0.072	-0.196	-0.963	-0.8075	-1.1185	-0.033
0.05	0.5	Item238_Critical_VN5	10.628	-0.392	-0.194	0.178	0.2885	0.074	0.061	0.163	0.5005	-0.1745	0.105
0.05	0.5	Item238_Critical_Vadv1	12.083	nan	1.3	0.066	nan	nan	nan	-1.031	nan	nan	-0.456
