workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
1	2	NA	NA	22	4	The realization that the preacher who the parishioners fired proved to be true.	69
1	filler	NA	NA	filler	2	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	70
1	filler	NA	NA	filler	3	The activist petitioned the sponsor about the bill who was speaking out against immigration.	71
1	0	NA	NA	1	2	The story that the actor who the starlet loved would miss the show almost made her cry.	72
1	filler	NA	NA	filler	3	The homeowner consulted the architect about the house who was worried about being behind schedule.	73
1	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	74
1	filler	Y	Y	filler	4	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	75
1	filler	NA	NA	filler	4	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	76
1	filler	NA	NA	filler	3	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	77
1	2	NA	NA	21	5	The assurance that the driver who the tourist asked seemed hard to believe.	78
1	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	79
1	2	NA	NA	19	4	The revelation that the sculptor who the painter admired was completely untrue.	80
1	filler	NA	NA	filler	2	Because he always jogs a mile seems a short distance to him.	81
1	filler	NA	NA	filler	3	The officer cautioned the driver about the explorer who was talking on the phone while driving.	82
1	filler	Y	Y	filler	3	The librarian delivered the books with many photographs to the building which depicted horses.	83
1	filler	N	N	filler	5	John gave the boy the dog bit a dollar.	84
1	0	NA	NA	17	2	The speculation that the marketer who the artist hired was a fraud shocked everyone.	85
1	filler	NA	NA	filler	3	The cook baked a cake Lucy.	86
1	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	87
1	filler	NA	NA	filler	4	The book read the little girl.	88
1	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	89
1	filler	NA	NA	filler	2	The counselor consoled the students about the competition.	90
1	2	NA	NA	25	4	The inkling that the CEO who the employee impressed was entirely correct.	91
1	filler	NA	NA	filler	4	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	92
1	filler	N	N	filler	1	The showman travels to different cities every month.	93
1	filler	Y	Y	filler	3	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	94
1	0	NA	NA	11	4	The proof that the trickster who the woman recognized was finally caught calmed people down.	95
1	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	96
1	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	97
1	2	NA	NA	5	4	The confirmation that the child who the medic rescued relieved everyone.	98
1	filler	NA	NA	filler	3	The host complimented the author about the book who was being interviewed on all the talk shows.	99
1	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	100
1	filler	Y	Y	filler	4	The dog walked to the park was chasing the squirrel.	101
1	filler	NA	NA	filler	3	Ron gave the letter to Nancy to the postman.	102
1	filler	NA	NA	filler	4	The republican challenged the president about the nation who was elected by the left-wing opposition.	103
1	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	104
1	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	105
1	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	106
1	filler	Y	Y	filler	2	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	107
1	filler	NA	NA	filler	3	The neighbor approached the owner about the dog who was building a doghouse over the property line.	108
1	filler	NA	NA	filler	5	The child ate a bowl of international trade for breakfast.	109
1	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	110
1	0	NA	NA	20	1	The presumption that the commander who the president appointed was pushing for war troubled people.	111
1	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	112
1	filler	NA	NA	filler	2	The cook placed the cake in the oven onto the table.	113
1	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	114
1	filler	Y	Y	filler	1	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	115
1	2	NA	NA	2	5	The admission that the scientist who the mayor trusted was only a malicious smear.	116
1	filler	N	N	filler	3	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	117
1	2	NA	NA	0	4	The report that the trader who the businessman consulted was confirmed.	118
1	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	119
1	filler	NA	NA	filler	4	The professor said that the student that the committee that was visiting picked would present at the conference.	120
1	0	NA	NA	9	2	The information that the politician who the banker supported was laundering money came as a shock to his supporters.	121
1	filler	NA	NA	filler	2	The sportscaster interviewed the captain about the team who was leading his team to the championship.	122
1	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	123
1	2	NA	NA	6	3	The remark that the clerk who the customer called seemed absurd.	124
2	filler	NA	NA	filler	2	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	7
2	filler	N	N	filler	4	The florist sent the flowers on the table to the boy that were very expensive.	8
2	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	9
2	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	10
2	2	NA	NA	7	5	The news that the preacher who the parishioners fired proved to be true.	11
2	filler	NA	NA	filler	5	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	12
2	filler	Y	Y	filler	4	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	13
2	filler	N	N	filler	2	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	14
2	filler	NA	NA	filler	1	The company was sure that its new product, which its researchers had developed, would soon be sold out.	15
2	0	NA	NA	10	3	The evidence that the student who the bully intimidated plagiarized his homework devastated his parents.	16
2	filler	NA	NA	filler	2	The host complimented the author about the book who was being interviewed on all the talk shows.	17
2	filler	NA	NA	filler	5	The cook baked a cake Lucy.	18
2	filler	N	N	filler	4	The guest ate with a giant spoon the broccoli.	19
2	2	NA	NA	11	3	The proof that the bookseller who the thief robbed shocked his family.	20
2	filler	NA	NA	filler	3	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	21
2	filler	Y	Y	filler	1	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	22
2	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	23
2	0	NA	NA	4	2	The disclosure that the marketer who the artist hired was a fraud shocked everyone.	24
2	filler	NA	NA	filler	2	The homeowner consulted the architect about the house who was worried about being behind schedule.	25
2	filler	Y	Y	filler	4	Onto the cat jumped a table as Mary entered the room.	26
2	filler	Y	Y	filler	4	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	27
2	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	28
2	2	NA	NA	3	2	The declaration that the lifesaver who the swimmer called impressed the whole city.	29
2	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	30
2	filler	Y	Y	filler	3	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	31
2	filler	NA	NA	filler	2	The sportscaster interviewed the captain about the team who was leading his team to the championship.	32
2	0	NA	NA	21	2	The assurance that the actor who the starlet loved would miss the show almost made her cry.	33
2	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	34
2	filler	NA	NA	filler	2	The chairman consulted the executive about the company who was playing golf at the country club.	35
2	0	NA	NA	18	2	The suspicion that the principal who the teacher criticized had been fired was quoted in the newspaper.	36
2	filler	NA	NA	filler	1	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	37
2	filler	Y	Y	filler	1	The casino hired the daredevil because he was confident that everything would go according to plan.	38
2	filler	Y	Y	filler	1	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	39
2	2	NA	NA	8	4	The allegation that the student who the professor hated made the professor happy.	40
2	filler	NA	NA	filler	1	The activist petitioned the sponsor about the bill who was speaking out against immigration.	41
2	filler	NA	NA	filler	3	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	42
2	filler	N	N	filler	1	The showman travels to different cities every month.	43
2	filler	Y	Y	filler	1	The photographer processed the film on time.	44
2	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	45
2	0	NA	NA	15	2	The conclusion that the extremist who the agent tracked was going to get an award was disconcerting.	46
2	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	47
2	0	NA	NA	9	2	The information that the trader who the businessman consulted acted on insider information was confirmed.	48
2	filler	Y	Y	filler	2	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	49
2	filler	Y	Y	filler	3	The coach smiled at the player tossed a frisbee.	50
2	filler	Y	Y	filler	1	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	51
2	2	NA	NA	19	4	The revelation that the surgeon who the patient annoyed was not a surprise.	52
2	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	53
2	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	54
2	filler	N	N	filler	1	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	55
2	0	NA	NA	22	3	The realization that the neighbor who the woman distrusted killed her dog was a lie.	56
2	filler	N	Y	filler	4	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	57
2	filler	N	N	filler	1	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	58
2	0	NA	NA	2	3	The admission that the clerk who the customer called was a super hero seemed absurd.	59
2	filler	NA	NA	filler	3	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	60
2	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	61
2	0	NA	NA	25	2	The inkling that the criminal who the officer arrested was not guilty was entirely bogus.	62
2	filler	NA	NA	filler	1	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	63
2	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	64
2	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	65
2	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	66
2	filler	NA	NA	filler	1	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	67
2	filler	NA	NA	filler	2	The republican challenged the president about the nation who was elected by the left-wing opposition.	68
2	0	NA	NA	0	1	The report that the victims who the criminal assaulted were going to survive calmed everyone down.	69
2	filler	NA	NA	filler	3	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	70
2	filler	Y	Y	filler	2	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	71
2	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	72
2	filler	NA	NA	filler	2	The neighbor approached the owner about the dog who was building a doghouse over the property line.	73
2	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	74
2	filler	NA	NA	filler	3	The child ate a bowl of international trade for breakfast.	75
2	filler	NA	NA	filler	5	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	76
2	2	NA	NA	20	4	The presumption that the senator who the diplomat opposed really made him angry.	77
2	filler	Y	Y	filler	4	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	78
2	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	79
2	filler	NA	NA	filler	1	The salesman called the buyer about the rifle who was looking for antiques from the war.	80
2	filler	N	N	filler	4	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	81
2	filler	NA	NA	filler	1	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	82
2	filler	N	N	filler	3	John gave the boy the dog bit a dollar.	83
2	2	NA	NA	13	3	The indication that the runner who the psychiatrist treated was ridiculous.	84
2	filler	NA	NA	filler	3	The critic complimented the director about the play who was asked to write the screenplay.	85
2	2	NA	NA	17	3	The speculation that the commander who the president appointed troubled people.	86
2	filler	NA	NA	filler	3	Because he always jogs a mile seems a short distance to him.	87
2	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	88
2	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	89
2	filler	NA	NA	filler	2	Pat and Kim walks together in the park every Thursday afternoon.	90
2	filler	Y	Y	filler	1	The board of directors announced that the business acquisition strategy was proceeding as planned.	91
2	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	92
2	2	NA	NA	26	4	The belief that the politician who the banker supported came as a shock to his supporters.	93
2	filler	N	N	filler	2	The parent called the teacher about the class who was giving bad grades to foreign students.	94
2	filler	N	N	filler	1	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	95
2	filler	NA	NA	filler	4	The professor said that the student that the committee that was visiting picked would present at the conference.	96
2	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	97
2	2	NA	NA	23	4	The assertion that the driver who the tourist asked seemed hard to believe.	98
2	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	99
2	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	100
2	filler	NA	NA	filler	3	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	101
2	2	NA	NA	24	4	The assumption that the CEO who the employee impressed was entirely correct.	102
2	filler	NA	NA	filler	2	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	103
2	0	NA	NA	27	3	The fact that the sculptor who the painter admired wasn't talented was completely untrue.	104
2	filler	Y	Y	filler	4	The librarian delivered the books with many photographs to the building which depicted horses.	105
2	filler	NA	NA	filler	3	The principal questioned the member about the clique who was mouthing off to teachers.	106
2	filler	NA	NA	filler	4	The book read the little girl.	107
2	2	NA	NA	5	4	The confirmation that the entrepreneur who the philanthropist funded came as a disappointment.	108
2	filler	NA	NA	filler	2	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	109
2	filler	NA	NA	filler	2	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	110
2	0	NA	NA	16	3	The suggestion that the trickster who the woman recognized was finally caught calmed people down.	111
2	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	112
2	0	NA	NA	12	2	The finding that the mobster who the media portrayed was on the run turned out to be true.	113
2	filler	NA	NA	filler	1	The reporter approached the victim about the attack who was injured by the suicide bomber.	114
2	2	NA	NA	14	3	The claim that the scientist who the mayor trusted was only a malicious smear.	115
2	filler	Y	Y	filler	3	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	116
2	filler	NA	NA	filler	2	Ron gave the letter to Nancy to the postman.	117
2	filler	NA	NA	filler	3	The cook placed the cake in the oven onto the table.	118
2	2	NA	NA	1	4	The story that the child who the medic rescued relieved everyone.	119
2	filler	NA	NA	filler	2	The officer cautioned the driver about the explorer who was talking on the phone while driving.	120
2	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	121
2	filler	Y	Y	filler	2	The dog walked to the park was chasing the squirrel.	122
2	0	NA	NA	6	2	The remark that the violinist who the sponsors backed abused drugs is likely true.	123
2	filler	N	N	filler	1	The delivery man left the package with two labels on the porch which were printed with an address.	124
3	filler	NA	NA	filler	3	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	7
3	filler	N	N	filler	4	The florist sent the flowers on the table to the boy that were very expensive.	8
3	filler	NA	NA	filler	4	The principal criticized the instructors of the program.	9
3	filler	NA	NA	filler	5	The homeowner consulted the architect about the house who was worried about being behind schedule.	10
3	0	NA	NA	7	4	The news that the trader who the businessman consulted acted on insider information was confirmed.	11
3	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	12
3	filler	NA	NA	filler	4	The activist petitioned the sponsor about the bill who was speaking out against immigration.	13
3	filler	NA	NA	filler	1	The company was sure that its new product, which its researchers had developed, would soon be sold out.	14
3	filler	NA	NA	filler	5	Ron gave the letter to Nancy to the postman.	15
3	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	16
3	0	NA	NA	1	5	The story that the driver who the tourist asked was lying seemed hard to believe.	17
3	filler	NA	NA	filler	4	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	18
3	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	19
3	2	NA	NA	27	5	The fact that the neighbor who the woman distrusted was a lie.	20
3	filler	NA	NA	filler	2	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	21
3	filler	Y	Y	filler	5	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	22
3	0	NA	NA	19	2	The revelation that the preacher who the parishioners fired stole money proved to be true.	23
3	filler	NA	NA	filler	2	The counselor consoled the students about the competition.	24
3	filler	N	N	filler	5	The parent called the teacher about the class who was giving bad grades to foreign students.	25
3	filler	NA	NA	filler	5	The principal questioned the member about the clique who was mouthing off to teachers.	26
3	filler	Y	Y	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	27
3	filler	NA	NA	filler	5	The child ate a bowl of international trade for breakfast.	28
3	2	NA	NA	18	5	The suspicion that the student who the professor hated made the professor happy.	29
3	filler	N	N	filler	5	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	30
3	filler	NA	NA	filler	4	The officer cautioned the driver about the explorer who was talking on the phone while driving.	31
3	filler	N	N	filler	4	The delivery man left the package with two labels on the porch which were printed with an address.	32
3	2	NA	NA	12	5	The finding that the entrepreneur who the philanthropist funded came as a disappointment.	33
3	filler	N	N	filler	2	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	34
3	filler	NA	NA	filler	3	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	35
3	2	NA	NA	6	5	The remark that the student who the bully intimidated devastated his parents.	36
3	filler	Y	Y	filler	4	The librarian delivered the books with many photographs to the building which depicted horses.	37
3	0	NA	NA	10	3	The evidence that the criminal who the officer arrested was not guilty was entirely bogus.	38
3	filler	NA	NA	filler	3	The chairman consulted the executive about the company who was playing golf at the country club.	39
3	filler	Y	Y	filler	3	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	40
3	filler	Y	Y	filler	3	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	41
3	0	NA	NA	26	2	The belief that the principal who the teacher criticized had been fired was quoted in the newspaper.	42
3	filler	NA	NA	filler	3	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	43
3	filler	NA	NA	filler	5	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	44
3	2	NA	NA	2	5	The admission that the commander who the president appointed troubled people.	45
3	filler	NA	NA	filler	3	Pat and Kim walks together in the park every Thursday afternoon.	46
3	filler	N	N	filler	3	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	47
3	filler	Y	Y	filler	3	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	48
3	filler	Y	Y	filler	2	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	49
3	0	NA	NA	16	4	The suggestion that the lifesaver who the swimmer called saved the children impressed the whole city.	50
3	filler	NA	NA	filler	5	The cook placed the cake in the oven onto the table.	51
3	filler	NA	NA	filler	5	The host complimented the author about the book who was being interviewed on all the talk shows.	52
3	2	NA	NA	5	5	The confirmation that the victims who the criminal assaulted calmed everyone down.	53
3	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	54
3	2	NA	NA	17	5	The speculation that the marketer who the artist hired shocked everyone.	55
3	filler	Y	Y	filler	5	The dog walked to the park was chasing the squirrel.	56
3	filler	NA	NA	filler	5	The book read the little girl.	57
3	filler	NA	NA	filler	4	The republican challenged the president about the nation who was elected by the left-wing opposition.	58
3	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	59
3	filler	NA	NA	filler	3	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	60
3	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	61
3	2	NA	NA	25	5	The inkling that the extremist who the agent tracked was disconcerting.	62
3	filler	NA	NA	filler	5	The cook baked a cake Lucy.	63
3	filler	N	N	filler	4	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	64
3	filler	NA	NA	filler	4	The sportscaster interviewed the captain about the team who was leading his team to the championship.	65
3	filler	Y	Y	filler	3	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	66
3	0	NA	NA	22	5	The realization that the surgeon who the patient annoyed had a fake degree was not a surprise.	67
3	filler	N	N	filler	2	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	68
3	0	NA	NA	20	2	The presumption that the scientist who the mayor trusted had faked data was only a malicious smear.	69
3	filler	NA	NA	filler	2	The student petitioned the professors regarding the course.	70
3	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	71
3	filler	NA	NA	filler	3	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	72
3	filler	N	N	filler	2	The trainee knew that the task which the director had set for him was impossible to finish within a week.	73
3	filler	Y	Y	filler	5	Onto the cat jumped a table as Mary entered the room.	74
3	2	NA	NA	11	5	The proof that the politician who the banker supported came as a shock to his supporters.	75
3	filler	Y	Y	filler	2	The board of directors announced that the business acquisition strategy was proceeding as planned.	76
3	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	77
3	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	78
3	filler	NA	NA	filler	5	The professor said that the student that the committee that was visiting picked would present at the conference.	79
