"item"	"embBias"	"compatibility"	"embBias_one"	"embBias_two"	"embBias_three"	"compatibility_two"	"compatibility_three"	"depth"	"intercept"
"186"	"232_Filler_33"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"187"	"232_Filler_23"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"188"	"232_Filler_19"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"189"	"232_Filler_24"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190"	"232_Filler_11"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"191"	"232_Filler_17"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"192"	"232_Filler_45"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"193"	"232_Filler_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"194"	"232_Filler_32"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"195"	"232_Practice_3"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"196"	"232_Filler_35"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"197"	"232_Filler_15"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"198"	"232_Filler_7"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"199"	"232_Practice_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"200"	"232_Filler_38"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"201"	"232_Filler_48"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"202"	"232_Filler_3"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"203"	"232_Filler_53"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"204"	"232_Filler_22"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"205"	"232_Practice_2"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"206"	"232_Filler_52"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"207"	"232_Filler_25"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"208"	"232_Filler_43"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"209"	"232_Filler_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"210"	"232_Filler_44"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"211"	"232_Filler_10"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"212"	"232_Filler_40"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"213"	"232_Filler_26"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"214"	"232_Filler_5"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"215"	"232_Filler_55"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"216"	"232_Filler_42"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"217"	"232_Filler_9"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"218"	"232_Filler_54"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"219"	"232_Filler_30"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"220"	"232_Filler_47"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"221"	"232_Filler_36"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"222"	"232_Filler_51"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"223"	"232_Filler_21"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"224"	"232_Filler_14"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"225"	"232_Filler_18"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"226"	"232_Filler_50"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"227"	"232_Filler_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"228"	"232_Filler_37"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"229"	"232_Filler_31"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"230"	"232_Filler_6"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"231"	"232_Filler_39"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"232"	"232_Filler_8"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"233"	"232_Filler_41"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"234"	"232_Filler_16"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"235"	"232_Filler_34"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"236"	"232_Filler_28"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"237"	"232_Filler_29"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"238"	"232_Filler_12"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"239"	"232_Filler_20"	NA	NA	NA	NA	NA	NA	NA	NA	NA
