0.0	0.35	0.65	0.04	5.0	0.08	5e-05	0.1	0.0	0.7	215373325	GPT2M_S.py
0.0	0.35	0.65	0.04	5.0	0.08	0.0001	0.1	0.0	0.7	243129450	W_GPT2M.py
0.0	0.35	0.65	0.04	5.0	0.07	0.0001	0.2	0.0	0.7	379975852	W_GPT2L.py
0.0	0.35	0.65	0.04	5.0	0.07	0.0001	0.01	0.0	0.5	161750559	W_GPT2M.py
0.0	0.35	0.65	0.03	5.0	0.07	0.0001	0.1	0.0	0.7	895996275	W_GPT2M.py
0.0	0.35	0.65	0.03	5.0	0.06	0.0001	0.001	0.0	0.9	481746942	W_GPT2M.py
0.0	0.35	0.65	0.03	5.0	0.06	5e-05	0.1	0.0	0.9	541437462	W_GPT2M.py
0.0	0.4	0.6	0.33	5.0	0.65	2e-06	0.2	0.0	0.9	355388050	_EYE2-T.py
0.0	0.4	0.6	0.19	5.0	0.36	2e-05	0.01	0.0	0.5	95795388	_W_GPT2.py
0.0	0.4	0.6	0.18	5.0	0.35	2e-05	0.2	0.0	0.5	837684779	W_GPT2M.py
0.0	0.4	0.6	0.16	5.0	0.31	2e-05	0.1	0.0	0.5	277559361	GPT2M_S.py
0.0	0.4	0.6	0.12	5.0	0.25	2e-05	0.1	0.0	0.7	383055063	W_GPT2L.py
0.0	0.4	0.6	0.11	5.0	0.23	2e-05	0.01	0.0	0.7	961536309	W_GPT2M.py
0.0	0.4	0.6	0.1	5.0	0.21	2e-05	0.01	0.0	0.7	708115795	_W_GPT2.py
0.0	0.4	0.6	0.09	5.0	0.17	5e-05	0.1	0.0	0.5	406702640	W_GPT2M.py
0.0	0.4	0.6	0.09	5.0	0.18	1e-05	0.1	0.0	0.9	479686390	_W_GPT2.py
0.0	0.4	0.6	0.08	5.0	0.16	5e-05	0.001	0.0	0.7	308939022	_W_GPT2.py
0.0	0.4	0.6	0.08	5.0	0.16	5e-05	0.001	0.0	0.7	366596346	W_GPT2M.py
0.0	0.4	0.6	0.07	5.0	0.15	5e-05	0.001	0.0	0.7	481321001	GPT2M_S.py
0.0	0.4	0.6	0.07	5.0	0.15	5e-05	0.001	0.0	0.7	191511088	_W_GPT2.py
0.0	0.4	0.6	0.07	5.0	0.14	2e-05	0.2	0.0	0.9	266140797	ims_3_W.py
0.0	0.4	0.6	0.07	5.0	0.15	5e-05	0.1	0.0	0.7	3836496	W_GPT2M.py
0.0	0.4	0.6	0.07	5.0	0.13	2e-05	0.2	0.0	0.9	767406753	W_GPT2M.py
0.0	0.4	0.6	0.07	5.0	0.14	5e-05	0.1	0.0	0.7	856652521	W_GPT2M.py
0.0	0.4	0.6	0.07	5.0	0.14	0.0001	0.1	0.0	0.5	926355766	W_GPT2M.py
0.0	0.4	0.6	0.06	5.0	0.13	0.0001	0.001	0.0	0.5	931557119	W_GPT2M.py
0.0	0.4	0.6	0.06	5.0	0.13	0.0001	0.01	0.0	0.9	593515190	_W_GPT2.py
0.0	0.4	0.6	0.06	5.0	0.12	0.0001	0.001	0.0	0.7	153209809	W_GPT2M.py
0.0	0.4	0.6	0.06	5.0	0.12	0.0001	0.01	0.0	0.5	700680785	W_GPT2M.py
0.0	0.4	0.6	0.06	5.0	0.12	0.0001	0.1	0.0	0.7	860320327	W_GPT2L.py
0.0	0.4	0.6	0.06	5.0	0.12	0.0001	0.2	0.0	0.7	873343807	W_GPT2M.py
0.0	0.4	0.6	0.06	5.0	0.11	0.0001	0.1	0.0	0.7	316305026	W_GPT2M.py
0.0	0.4	0.6	0.06	5.0	0.11	0.0001	0.1	0.0	0.7	141224815	W_GPT2M.py
0.0	0.4	0.6	0.06	5.0	0.11	0.0001	0.2	0.0	0.9	386111529	W_GPT2L.py
0.0	0.4	0.6	0.05	5.0	0.11	0.0001	0.01	0.0	0.7	126537942	W_GPT2M.py
0.0	0.4	0.6	0.05	5.0	0.1	0.0001	0.01	0.0	0.7	816395421	W_GPT2M.py
0.0	0.4	0.6	0.05	5.0	0.1	0.0001	0.001	0.0	0.9	444273729	_W_GPT2.py
0.0	0.4	0.6	0.05	5.0	0.09	0.0001	0.01	0.0	0.9	829662493	_W_GPT2.py
0.0	0.4	0.6	0.04	5.0	0.09	0.0001	0.01	0.0	0.9	562317524	ims_3_W.py
0.0	0.45	0.55	0.27	5.0	0.54	2e-05	0.001	0.0	0.5	114937734	ims_3_W.py
0.0	0.45	0.55	0.26	5.0	0.53	2e-05	0.01	0.0	0.5	368618867	W_GPT2M.py
0.0	0.45	0.55	0.24	5.0	0.48	2e-05	0.2	0.0	0.5	786202606	W_GPT2M.py
0.0	0.45	0.55	0.24	5.0	0.49	2e-05	0.01	0.0	0.5	624548152	W_GPT2M.py
0.0	0.45	0.55	0.24	5.0	0.47	2e-05	0.1	0.0	0.5	198947364	W_GPT2L.py
0.0	0.45	0.55	0.2	5.0	0.4	5e-05	0.001	0.0	0.5	741836891	W_GPT2M.py
0.0	0.45	0.55	0.19	5.0	0.39	5e-05	0.1	0.0	0.7	197721402	_Bugfix.py
0.0	0.45	0.55	0.18	5.0	0.36	2e-05	0.1	0.0	0.7	264519925	W_GPT2M.py
0.0	0.45	0.55	0.18	5.0	0.36	2e-05	0.01	0.0	0.7	936254366	W_GPT2M.py
0.0	0.45	0.55	0.17	5.0	0.34	2e-05	0.1	0.0	0.7	62986154	_W_GPT2.py
0.0	0.45	0.55	0.16	5.0	0.32	0.0001	0.1	0.0	0.7	143047993	W_GPT2M.py
0.0	0.45	0.55	0.16	5.0	0.32	2e-05	0.1	0.0	0.7	945677838	W_GPT2M.py
0.0	0.45	0.55	0.15	5.0	0.3	0.0001	0.1	0.0	0.7	758711252	W_GPT2L.py
0.0	0.45	0.55	0.14	5.0	0.29	5e-05	0.01	0.0	0.9	79010925	_W_GPT2.py
0.0	0.45	0.55	0.14	5.0	0.28	5e-05	0.2	0.0	0.5	179088476	_W_GPT2.py
0.0	0.45	0.55	0.14	5.0	0.28	5e-05	0.2	0.0	0.5	620912032	W_GPT2M.py
0.0	0.45	0.55	0.12	5.0	0.24	0.0001	0.2	0.0	0.7	978406179	W_GPT2L.py
0.0	0.45	0.55	0.12	5.0	0.25	5e-05	0.2	0.0	0.7	187607570	W_GPT2M.py
0.0	0.45	0.55	0.12	5.0	0.23	5e-05	0.2	0.0	0.7	750651178	W_GPT2M.py
0.0	0.45	0.55	0.11	5.0	0.23	5e-05	0.001	0.0	0.7	758540004	ims_3_W.py
0.0	0.45	0.55	0.11	5.0	0.22	5e-05	0.1	0.0	0.7	99767452	_W_GPT2.py
0.0	0.45	0.55	0.11	5.0	0.22	0.0001	0.1	0.0	0.5	944962669	W_GPT2M.py
0.0	0.45	0.55	0.11	5.0	0.21	0.0001	0.2	0.0	0.7	828394122	W_GPT2L.py
0.0	0.45	0.55	0.11	5.0	0.21	0.0001	0.2	0.0	0.7	391377654	ims_3_W.py
0.0	0.45	0.55	0.11	5.0	0.21	0.0001	0.01	0.0	0.5	984369001	_W_GPT2.py
0.0	0.45	0.55	0.11	5.0	0.22	5e-05	0.1	0.0	0.7	184422989	W_GPT2M.py
0.0	0.45	0.55	0.11	5.0	0.2	0.0001	0.001	0.0	0.5	964740578	W_GPT2L.py
0.0	0.45	0.55	0.11	5.0	0.21	0.0001	0.2	0.0	0.7	629317375	s_3_W_E.py
0.0	0.45	0.55	0.1	5.0	0.21	0.0001	0.2	0.0	0.9	292078216	W_GPT2L.py
0.0	0.45	0.55	0.1	5.0	0.2	0.0001	0.01	0.0	0.5	124797514	W_GPT2L.py
0.0	0.45	0.55	0.1	5.0	0.19	5e-05	0.2	0.0	0.9	81146725	W_GPT2M.py
0.0	0.45	0.55	0.1	5.0	0.19	0.0001	0.001	0.0	0.9	920224740	W_GPT2M.py
0.0	0.45	0.55	0.09	5.0	0.19	0.0001	0.1	0.0	0.7	612144349	W_GPT2M.py
0.0	0.45	0.55	0.09	5.0	0.19	0.0001	0.2	0.0	0.9	996159880	ims_3_W.py
0.0	0.45	0.55	0.09	5.0	0.19	0.0001	0.1	0.0	0.9	467177474	GPT2M_S.py
0.0	0.45	0.55	0.09	5.0	0.19	0.0001	0.1	0.0	0.7	366729567	W_GPT2M.py
0.0	0.45	0.55	0.09	5.0	0.19	0.0001	0.01	0.0	0.7	241812765	W_GPT2M.py
0.0	0.5	0.5	0.69	5.0	1.39	1e-05	0.2	0.0	0.3	593945835	_Bugfix.py
0.0	0.5	0.5	0.67	5.0	1.32	2e-06	0.001	0.0	0.7	105406526	_EYE2-T.py
0.0	0.5	0.49	0.64	5.0	1.31	2e-06	0.1	0.0	0.7	522047799	_W_GPT2.py
0.0	0.5	0.5	0.63	5.0	1.25	1e-05	0.01	0.0	0.0	554990235	Stims_3.py
0.0	0.5	0.5	0.63	5.0	1.27	1e-05	0.001	0.0	0.0	60819321	Stims_2.py
0.0	0.5	0.5	0.63	5.0	1.26	1e-05	0.01	0.0	0.0	192101448	Stims_2.py
0.0	0.5	0.5	0.62	5.0	1.22	2e-05	0.01	0.0	0.0	320288919	_Bugfix.py
0.0	0.5	0.5	0.61	5.0	1.21	1e-05	0.2	0.0	0.0	43860175	Stims_2.py
0.0	0.5	0.5	0.57	5.0	1.14	1e-05	0.001	0.0	0.3	211328319	Stims_2.py
0.0	0.5	0.5	0.56	5.0	1.13	1e-05	0.1	0.0	0.3	424358207	Stims_3.py
0.0	0.5	0.5	0.55	5.0	1.12	1e-05	0.1	0.0	0.3	802771321	Stims_3.py
0.0	0.5	0.49	0.55	5.0	1.16	1e-05	0.2	0.0	0.5	39176274	ims_3_W.py
0.0	0.5	0.49	0.51	5.0	1.05	2e-05	0.1	0.0	0.0	489620491	Stims_2.py
0.0	0.5	0.5	0.51	5.0	1.01	1e-05	0.001	0.0	0.5	622111702	Stims_3.py
0.0	0.5	0.5	0.5	5.0	1.01	1e-05	0.2	0.0	0.5	552320178	Stims_3.py
0.0	0.5	0.5	0.44	5.0	0.87	1e-05	0.2	0.0	0.7	70625660	s_3_W_E.py
0.0	0.5	0.5	0.44	5.0	0.86	2e-05	0.1	0.0	0.3	215238992	Stims_2.py
0.0	0.5	0.5	0.43	5.0	0.86	1e-05	0.1	0.0	0.7	493309730	Stims_2.py
0.0	0.5	0.5	0.42	5.0	0.85	1e-05	0.1	0.0	0.7	37321086	Stims_2.py
0.0	0.5	0.5	0.41	5.0	0.81	5e-05	0.01	0.0	0.0	82926291	_Bugfix.py
0.0	0.5	0.5	0.41	5.0	0.81	2e-05	0.2	0.0	0.3	659702107	Stims_3.py
0.0	0.5	0.5	0.4	5.0	0.79	1e-05	0.01	0.0	0.7	611698643	Stims_3.py
0.0	0.5	0.5	0.4	5.0	0.78	2e-05	0.001	0.0	0.5	673816541	W_GPT2L.py
0.0	0.5	0.5	0.39	5.0	0.78	2e-05	0.001	0.0	0.5	757374251	Stims_2.py
0.0	0.5	0.5	0.39	5.0	0.77	2e-05	0.001	0.0	0.5	555349745	_W_GPT2.py
0.0	0.5	0.5	0.39	5.0	0.75	2e-05	0.1	0.0	0.5	443335026	_W_GPT2.py
0.0	0.5	0.5	0.36	5.0	0.73	2e-05	0.1	0.0	0.5	719494801	Stims_2.py
0.0	0.5	0.5	0.36	5.0	0.71	2e-05	0.01	0.0	0.5	644890575	W_GPT2M.py
0.0	0.5	0.5	0.36	5.0	0.7	2e-05	0.01	0.0	0.5	470378704	Stims_2.py
0.0	0.5	0.5	0.35	5.0	0.71	2e-05	0.1	0.0	0.5	486135327	_W_GPT2.py
0.0	0.5	0.5	0.35	5.0	0.7	2e-05	0.01	0.0	0.5	53616300	W_GPT2M.py
0.0	0.5	0.5	0.33	5.0	0.67	5e-05	0.2	0.0	0.0	297172249	Stims_2.py
0.0	0.5	0.5	0.33	5.0	0.67	2e-05	0.2	0.0	0.5	12569588	Stims_3.py
0.0	0.5	0.5	0.33	5.0	0.68	0.0001	0.2	0.0	0.9	258475083	W_GPT2M.py
0.0	0.5	0.5	0.32	5.0	0.66	5e-05	0.001	0.0	0.0	603271773	Stims_3.py
0.0	0.5	0.5	0.31	5.0	0.62	5e-05	0.2	0.0	0.0	577120941	Stims_2.py
0.0	0.5	0.5	0.31	5.0	0.61	2e-05	0.2	0.0	0.7	467611038	_W_GPT2.py
0.0	0.5	0.5	0.3	5.0	0.59	2e-05	0.001	0.0	0.7	458512251	Stims_3.py
0.0	0.5	0.5	0.3	5.0	0.61	5e-05	0.01	0.0	0.0	497546406	Stims_3.py
0.0	0.5	0.5	0.3	5.0	0.6	2e-05	0.1	0.0	0.9	865633896	Stims_2.py
0.0	0.5	0.5	0.3	5.0	0.6	0.0001	0.01	0.0	0.7	766354657	Stims_3.py
0.0	0.5	0.5	0.29	5.0	0.58	2e-05	0.1	0.0	0.7	348251345	ims_3_W.py
0.0	0.5	0.5	0.29	5.0	0.58	2e-05	0.001	0.0	0.7	739714029	Stims_3.py
0.0	0.5	0.5	0.28	5.0	0.56	2e-05	0.001	0.0	0.7	875327159	Stims_3.py
0.0	0.5	0.5	0.28	5.0	0.56	0.0001	0.001	0.0	0.5	992213137	_W_GPT2.py
0.0	0.5	0.5	0.28	5.0	0.55	5e-05	0.001	0.0	0.3	282069447	Stims_2.py
0.0	0.5	0.5	0.28	5.0	0.55	5e-05	0.01	0.0	0.0	452371019	Stims_3.py
0.0	0.5	0.5	0.27	5.0	0.55	2e-05	0.2	0.0	0.7	120803357	_W_GPT2.py
0.0	0.5	0.5	0.27	5.0	0.54	2e-05	0.2	0.0	0.7	993427060	Stims_3.py
0.0	0.5	0.5	0.27	5.0	0.54	2e-05	0.1	0.0	0.7	61967625	GPT2M_S.py
0.0	0.5	0.5	0.27	5.0	0.53	5e-05	0.001	0.0	0.5	778691360	Stims_3.py
0.0	0.5	0.5	0.26	5.0	0.53	0.0001	0.001	0.0	0.9	824593572	s_3_W_E.py
0.0	0.5	0.5	0.26	5.0	0.53	2e-05	0.001	0.0	0.7	392202625	_W_GPT2.py
0.0	0.5	0.5	0.26	5.0	0.52	5e-05	0.001	0.0	0.3	522578788	Stims_3.py
0.0	0.5	0.5	0.25	5.0	0.51	2e-05	0.01	0.0	0.7	447996056	Stims_3.py
0.0	0.5	0.51	0.25	5.0	0.47	2e-05	0.01	0.0	0.7	502580192	GPT2M_S.py
0.0	0.5	0.5	0.24	5.0	0.47	5e-05	0.001	0.0	0.3	242814315	Stims_3.py
0.0	0.5	0.5	0.24	5.0	0.49	5e-05	0.1	0.0	0.7	23951702	_W_GPT2.py
0.0	0.5	0.5	0.24	5.0	0.48	5e-05	0.2	0.0	0.7	806868881	W_GPT2M.py
0.0	0.5	0.5	0.24	5.0	0.48	1e-05	0.01	0.0	0.9	704910749	Stims_2.py
0.0	0.5	0.5	0.24	5.0	0.48	5e-05	0.2	0.0	0.5	465577363	_W_GPT2.py
0.0	0.5	0.5	0.24	5.0	0.48	0.0001	0.001	0.0	0.5	664956204	W_GPT2M.py
0.0	0.5	0.5	0.23	5.0	0.47	1e-05	0.001	0.0	0.9	361044478	W_GPT2M.py
0.0	0.5	0.5	0.23	5.0	0.46	0.0001	0.001	0.0	0.5	166927331	Stims_3.py
0.0	0.5	0.5	0.23	5.0	0.46	0.0001	0.001	0.0	0.5	671022521	Stims_2.py
0.0	0.5	0.5	0.23	5.0	0.45	1e-05	0.1	0.0	0.9	197101845	_W_GPT2.py
0.0	0.5	0.5	0.23	5.0	0.46	0.0001	0.001	0.0	0.7	446978247	GPT2M_S.py
0.0	0.5	0.5	0.23	5.0	0.46	2e-05	0.001	0.0	0.9	373076803	_W_GPT2.py
0.0	0.5	0.5	0.22	5.0	0.44	1e-05	0.2	0.0	0.9	863732042	PT2_Ent.py
0.0	0.5	0.5	0.21	5.0	0.43	2e-05	0.1	0.0	0.9	979928296	Stims_3.py
0.0	0.5	0.5	0.21	5.0	0.43	5e-05	0.1	0.0	0.9	857256842	ims_3_W.py
0.0	0.5	0.5	0.21	5.0	0.42	0.0001	0.001	0.0	0.9	728776593	_W_GPT2.py
0.0	0.5	0.5	0.21	5.0	0.42	0.0001	0.1	0.0	0.5	990051587	W_GPT2M.py
0.0	0.5	0.5	0.21	5.0	0.41	1e-05	0.01	0.0	0.9	502365970	_W_GPT2.py
0.0	0.5	0.5	0.21	5.0	0.42	2e-05	0.01	0.0	0.9	232106617	W_GPT2L.py
0.0	0.5	0.5	0.21	5.0	0.41	0.0001	0.1	0.0	0.7	75687686	Stims_3.py
0.0	0.5	0.5	0.21	5.0	0.41	5e-05	0.1	0.0	0.9	244524856	ims_3_W.py
0.0	0.5	0.5	0.21	5.0	0.41	0.0001	0.001	0.0	0.9	265163731	_W_GPT2.py
0.0	0.5	0.52	0.2	5.0	0.31	0.0001	0.001	0.0	0.7	95691462	_W_GPT2.py
0.0	0.5	0.5	0.2	5.0	0.42	1e-05	0.01	0.0	0.9	357713731	_W_GPT2.py
0.0	0.5	0.5	0.2	5.0	0.4	5e-05	0.2	0.0	0.7	915776908	Stims_3.py
0.0	0.5	0.5	0.19	5.0	0.39	5e-05	0.1	0.0	0.9	519605759	W_GPT2M.py
0.0	0.5	0.5	0.19	5.0	0.36	2e-05	0.01	0.0	0.9	144288139	Stims_3.py
0.0	0.5	0.5	0.19	5.0	0.39	5e-05	0.2	0.0	0.7	699487933	W_GPT2M.py
0.0	0.5	0.5	0.19	5.0	0.36	0.0001	0.001	0.0	0.5	941057777	s_3_W_E.py
0.0	0.5	0.5	0.19	5.0	0.39	2e-05	0.001	0.0	0.9	51405139	W_GPT2M.py
0.0	0.5	0.5	0.19	5.0	0.38	0.0001	0.01	0.0	0.3	43914277	Stims_2.py
0.0	0.5	0.5	0.19	5.0	0.37	0.0001	0.01	0.0	0.7	813422208	W_GPT2M.py
0.0	0.5	0.5	0.18	5.0	0.35	5e-05	0.01	0.0	0.7	869035155	W_GPT2L.py
0.0	0.5	0.5	0.18	5.0	0.38	5e-05	0.01	0.0	0.7	611206001	Stims_2.py
0.0	0.5	0.5	0.18	5.0	0.36	2e-05	0.2	0.0	0.9	427639022	Stims_3.py
0.0	0.5	0.49	0.18	5.0	0.39	0.0001	0.001	0.0	0.7	348524596	W_GPT2L.py
0.0	0.5	0.5	0.18	5.0	0.37	5e-05	0.01	0.0	0.7	524355447	Stims_2.py
0.0	0.5	0.5	0.18	5.0	0.35	0.0001	0.1	0.0	0.7	951240212	_W_GPT2.py
0.0	0.5	0.5	0.18	5.0	0.35	0.0001	0.1	0.0	0.9	791493918	Stims_2.py
0.0	0.5	0.5	0.16	5.0	0.33	0.0001	0.1	0.0	0.7	286608742	W_GPT2M.py
0.0	0.5	0.5	0.16	5.0	0.32	0.0001	0.01	0.0	0.5	250434022	s_3_W_E.py
0.0	0.5	0.5	0.16	5.0	0.32	5e-05	0.001	0.0	0.9	298859394	W_GPT2M.py
0.0	0.5	0.5	0.15	5.0	0.29	0.0001	0.01	0.0	0.7	261611831	W_GPT2L.py
0.0	0.55	0.45	0.67	5.0	1.35	2e-06	0.2	0.0	0.9	56666925	ugfix_W.py
0.0	0.55	0.45	0.65	5.0	1.29	2e-05	0.01	0.0	0.5	414708218	s_3_W_E.py
0.0	0.55	0.45	0.65	5.0	1.28	1e-05	0.2	0.0	0.5	71134934	_W_GPT2.py
0.0	0.55	0.45	0.64	5.0	1.26	1e-05	0.001	0.0	0.5	772276842	_W_GPT2.py
0.0	0.55	0.45	0.63	5.0	1.24	1e-05	0.2	0.0	0.7	631020233	_W_GPT2.py
0.0	0.55	0.45	0.6	5.0	1.2	1e-05	0.1	0.0	0.5	819857208	_W_GPT2.py
0.0	0.55	0.45	0.56	5.0	1.12	1e-05	0.2	0.0	0.7	927595694	_W_GPT2.py
0.0	0.55	0.45	0.55	5.0	1.1	1e-05	0.1	0.0	0.7	930420754	_W_GPT2.py
0.0	0.55	0.45	0.53	5.0	1.06	2e-05	0.2	0.0	0.5	94907627	_W_GPT2.py
0.0	0.55	0.45	0.51	5.0	1.02	2e-05	0.2	0.0	0.5	51209350	_W_GPT2.py
0.0	0.55	0.45	0.51	5.0	1.01	2e-05	0.1	0.0	0.5	272429765	W_GPT2M.py
0.0	0.55	0.45	0.48	5.0	0.96	2e-05	0.1	0.0	0.5	686230802	W_GPT2M.py
0.0	0.55	0.45	0.47	5.0	0.95	2e-05	0.1	0.0	0.5	464657019	_W_GPT2.py
0.0	0.55	0.45	0.44	5.0	0.88	2e-05	0.1	0.0	0.7	745266678	W_GPT2M.py
0.0	0.55	0.45	0.43	5.0	0.86	0.0001	0.1	0.0	0.9	74858729	W_GPT2L.py
0.0	0.55	0.45	0.43	5.0	0.85	2e-05	0.1	0.0	0.7	265321503	W_GPT2M.py
0.0	0.55	0.45	0.42	5.0	0.83	2e-05	0.01	0.0	0.7	518727588	GPT2M_S.py
0.0	0.55	0.45	0.42	5.0	0.83	2e-05	0.01	0.0	0.7	215423136	W_GPT2M.py
0.0	0.55	0.45	0.41	5.0	0.82	2e-05	0.1	0.0	0.7	193988359	W_GPT2M.py
0.0	0.55	0.45	0.4	5.0	0.8	2e-05	0.1	0.0	0.9	544037169	_GPT2LS.py
0.0	0.55	0.45	0.4	5.0	0.8	0.0001	0.001	0.0	0.9	310925952	_W_GPT2.py
0.0	0.55	0.45	0.4	5.0	0.79	5e-05	0.2	0.0	0.5	514553210	W_GPT2M.py
0.0	0.55	0.45	0.39	5.0	0.78	2e-05	0.1	0.0	0.7	163191049	ugfix_W.py
0.0	0.55	0.45	0.39	5.0	0.79	5e-05	0.2	0.0	0.5	928882862	W_GPT2L.py
0.0	0.55	0.45	0.39	5.0	0.78	5e-05	0.1	0.0	0.9	605716987	W_GPT2M.py
0.0	0.55	0.45	0.39	5.0	0.76	0.0001	0.2	0.0	0.7	748789385	_W_GPT2.py
0.0	0.55	0.45	0.39	5.0	0.77	5e-05	0.01	0.0	0.9	553302187	W_GPT2M.py
0.0	0.55	0.45	0.38	5.0	0.76	0.0001	0.2	0.0	0.7	922774826	_W_GPT2.py
0.0	0.55	0.45	0.38	5.0	0.75	0.0001	0.1	0.0	0.7	315419775	_W_GPT2.py
0.0	0.55	0.45	0.38	5.0	0.75	0.0001	0.001	0.0	0.9	726427314	_W_GPT2.py
0.0	0.55	0.45	0.37	5.0	0.74	1e-05	0.1	0.0	0.9	545403548	_W_GPT2.py
0.0	0.55	0.45	0.36	5.0	0.72	5e-05	0.1	0.0	0.5	621563051	W_GPT2M.py
0.0	0.55	0.45	0.35	5.0	0.69	5e-05	0.1	0.0	0.7	955722766	W_GPT2M.py
0.0	0.55	0.45	0.34	5.0	0.69	5e-05	0.2	0.0	0.7	161843404	_W_GPT2.py
0.0	0.55	0.45	0.34	5.0	0.7	0.0001	0.1	0.0	0.7	254032557	W_GPT2M.py
0.0	0.55	0.45	0.34	5.0	0.67	5e-05	0.01	0.0	0.5	415502267	_W_GPT2.py
0.0	0.55	0.45	0.34	5.0	0.66	5e-05	0.001	0.0	0.7	638587883	W_GPT2L.py
0.0	0.55	0.45	0.33	5.0	0.67	5e-05	0.1	0.0	0.7	845446738	ugfix_W.py
0.0	0.55	0.45	0.33	5.0	0.66	0.0001	0.1	0.0	0.7	755467496	W_GPT2M.py
0.0	0.55	0.45	0.33	5.0	0.68	1e-05	0.1	0.0	0.9	423281508	_W_GPT2.py
0.0	0.55	0.45	0.33	5.0	0.66	0.0001	0.1	0.0	0.9	412365938	W_GPT2M.py
0.0	0.55	0.45	0.33	5.0	0.66	5e-05	0.001	0.0	0.7	703565723	ims_3_W.py
0.0	0.55	0.45	0.32	5.0	0.65	0.0001	0.2	0.0	0.5	124667283	s_3_W_E.py
0.0	0.55	0.45	0.32	5.0	0.64	2e-05	0.01	0.0	0.9	991656049	_W_GPT2.py
0.0	0.55	0.45	0.31	5.0	0.61	0.0001	0.2	0.0	0.9	783229133	_W_GPT2.py
0.0	0.55	0.45	0.3	5.0	0.61	0.0001	0.1	0.0	0.7	875978411	W_GPT2M.py
0.0	0.55	0.45	0.3	5.0	0.59	5e-05	0.01	0.0	0.7	435537050	_W_GPT2.py
0.0	0.55	0.45	0.3	5.0	0.6	0.0001	0.1	0.0	0.9	766628210	W_GPT2M.py
0.0	0.55	0.45	0.28	5.0	0.55	0.0001	0.01	0.0	0.7	373506423	ugfix_W.py
0.0	0.55	0.45	0.27	5.0	0.54	0.0001	0.01	0.0	0.7	884683774	W_GPT2M.py
0.0	0.55	0.45	0.25	5.0	0.5	0.0001	0.1	0.0	0.9	268212744	_W_GPT2.py
0.0	0.6	0.37	1.0	5.0	2.18	2e-06	0.2	0.0	0.3	53132964	_EYE2-T.py
0.0	0.6	0.4	0.98	5.0	1.97	1e-05	0.1	0.0	0.3	902179294	VNStims.py
