Count	Phrase	HasThat	Noun	Capital	HasVerb
420	the charge that	True	charge	False	False
431	the finding that	True	finding	False	True
432	The rumor	False	rumor	True	False
440	The expectation	False	expectation	True	False
440	The projection	False	projection	True	False
444	The feeling	False	feeling	True	False
450	the gamble	False	gamble	False	False
460	the certainty	False	certainty	False	False
461	the provision that	True	provision	False	False
471	the truth that	True	truth	False	False
471	the pretext that	True	pretext	False	False
480	the chance that	True	chance	False	False
488	The conviction	False	conviction	True	False
504	the implication that	True	implication	False	False
513	The criticism	False	criticism	True	False
527	The defensive	False	defensive	True	False
542	The sense	False	sense	True	False
545	the indication	False	indication	False	False
547	The recognition	False	recognition	True	False
547	the conviction that	True	conviction	False	False
551	The concern	False	concern	True	False
560	the decision that	True	decision	False	False
560	The remark	False	remark	True	False
567	the proviso that	True	proviso	False	False
570	the intention that	True	intention	False	False
585	the showing	False	showing	False	False
596	the promise that	True	promise	False	False
597	the contention	False	contention	False	False
615	The assessment	False	assessment	True	False
623	The dream	False	dream	True	False
626	The responsibility	False	responsibility	True	False
633	the rule that	True	rule	False	False
638	The knowledge	False	knowledge	True	False
648	The revelation	False	revelation	True	False
649	The accusation	False	accusation	True	False
655	The fear	False	fear	True	False
659	The suggestion	False	suggestion	True	False
665	The admission	False	admission	True	False
673	The hope	False	hope	True	False
685	the assurance	False	assurance	False	False
689	The stress	False	stress	True	False
705	the speculation	False	speculation	False	False
725	the fear that	True	fear	False	False
754	The instruction	False	instruction	True	False
756	the proviso	False	proviso	False	False
767	the disqualification	False	disqualification	False	False
774	the risk that	True	risk	False	False
788	The assumption	False	assumption	True	False
793	The opinion	False	opinion	True	False
810	the evidence that	True	evidence	False	False
827	the assertion that	True	assertion	False	False
846	The bond	False	bond	True	False
857	the feeling that	True	feeling	False	True
861	The prospect	False	prospect	True	False
888	The allegation	False	allegation	True	False
901	the doubt	False	doubt	False	False
907	the indicator	False	indicator	False	False
925	The bid	False	bid	True	False
932	the perception that	True	perception	False	False
936	The talk	False	talk	True	False
940	the revelation that	True	revelation	False	False
947	the presumption	False	presumption	False	False
954	the message that	True	message	False	False
956	The belief	False	belief	True	False
1002	The implication	False	implication	True	False
1045	the justification	False	justification	False	False
1049	The care	False	care	True	False
1058	the disappointment	False	disappointment	False	False
1081	The complaint	False	complaint	True	False
1097	the statement that	True	statement	False	False
1116	the expectation that	True	expectation	False	False
1169	the guarantee	False	guarantee	False	False
1180	the likelihood that	True	likelihood	False	False
1204	the announcement that	True	announcement	False	False
1213	The declaration	False	declaration	True	False
1224	The relief	False	relief	True	False
1227	the information that	True	information	False	False
1247	The proof	False	proof	True	False
1257	The myth	False	myth	True	False
1265	the realization that	True	realization	False	False
1265	The bet	False	bet	True	False
1267	the concept that	True	concept	False	False
1319	the work that	True	work	False	False
1342	The request	False	request	True	False
1361	the story that	True	story	False	False
1382	the suggestion that	True	suggestion	False	False
1392	The idea that	True	idea	True	False
1405	the duck	False	duck	False	False
1454	The threat	False	threat	True	False
1460	The truth	False	truth	True	False
1460	the prospects	False	prospects	False	False
1463	the position that	True	position	False	False
1482	the knowledge that	True	knowledge	False	False
1524	the precedent	False	precedent	False	False
1545	the confirmation	False	confirmation	False	False
1550	the suspicion	False	suspicion	False	False
1554	The conclusion	False	conclusion	True	False
1561	the requirement that	True	requirement	False	False
1614	The possibility	False	possibility	True	False
1631	the reflection	False	reflection	False	False
1633	the reason that	True	reason	False	False
1688	the understanding that	True	understanding	False	True
1714	The demand	False	demand	True	False
1725	the forecast	False	forecast	False	False
1741	the principle that	True	principle	False	False
1763	the correspondence	False	correspondence	False	False
1771	the ground that	True	ground	False	False
1786	the assertion	False	assertion	False	False
1846	The risk	False	risk	True	False
1867	The requirement	False	requirement	True	False
1879	the day that	True	day	False	False
1967	the argument that	True	argument	False	False
1968	The note	False	note	True	False
1971	The message	False	message	True	False
2018	the prediction	False	prediction	False	False
2032	The argument	False	argument	True	False
2072	The defense	False	defense	True	False
2085	The provision	False	provision	True	False
2158	The finding	False	finding	True	False
2174	the objection	False	objection	False	False
2197	the pretext	False	pretext	False	False
2218	the insistence	False	insistence	False	False
2281	the notice	False	notice	False	False
2315	The signal	False	signal	True	False
2320	The evidence	False	evidence	True	False
2394	the projection	False	projection	False	False
2394	The intention	False	intention	True	False
2398	The grounds	False	grounds	True	False
2422	the effect that	True	effect	False	False
2441	The extent	False	extent	True	False
2457	The notion	False	notion	True	False
2476	The statement	False	statement	True	False
2489	The claim	False	claim	True	False
2494	The accident	False	accident	True	False
2519	the rumor	False	rumor	False	False
2647	The chance	False	chance	True	False
2647	The meaning	False	meaning	True	False
2690	The ruling	False	ruling	True	False
2706	The rise	False	rise	True	False
2732	the news that	True	news	False	False
2920	the assessment	False	assessment	False	False
2948	the result that	True	result	False	False
3002	the theory that	True	theory	False	False
3020	The announcement	False	announcement	True	False
3117	The estimate	False	estimate	True	False
3118	the odds	False	odds	False	False
3125	The hand	False	hand	True	False
3127	the joy	False	joy	False	False
3135	The beginning	False	beginning	True	False
3140	The view	False	view	True	False
3156	the admission	False	admission	False	False
3164	the opinion that	True	opinion	False	False
3199	The way	False	way	True	False
3262	The information	False	information	True	False
3335	the event that	True	event	False	False
3342	the remark	False	remark	False	False
3355	the proof	False	proof	False	False
3355	The principle	False	principle	True	False
3361	the lie	False	lie	False	False
3363	the realization	False	realization	False	False
3397	The charge	False	charge	True	False
3413	the claim that	True	claim	False	False
3415	The protest	False	protest	True	False
3557	the confidence	False	confidence	False	False
3716	the impression that	True	impression	False	False
3798	the revelation	False	revelation	False	False
3820	the complaint	False	complaint	False	False
3944	the implication	False	implication	False	False
4007	The condition	False	condition	True	False
4104	the insurance	False	insurance	False	False
4118	the hope that	True	hope	False	False
4379	the assumption that	True	assumption	False	False
4479	the perception	False	perception	False	False
4492	the notion that	True	notion	False	False
4501	the conviction	False	conviction	False	False
4580	the criticism	False	criticism	False	False
4622	The theory	False	theory	True	False
4625	The function	False	function	True	False
4639	the way that	True	way	False	False
4679	The point	False	point	True	False
4805	the expectation	False	expectation	False	False
4900	the dream	False	dream	False	False
4950	the concern	False	concern	False	False
4981	the sense that	True	sense	False	False
5000	the extent that	True	extent	False	False
5024	The figure	False	figure	True	False
5035	the accusation	False	accusation	False	False
5061	the talk	False	talk	False	False
5069	the bid	False	bid	False	False
5347	the point that	True	point	False	False
5368	the conclusion that	True	conclusion	False	False
5378	The proposal	False	proposal	True	False
5417	The question	False	question	True	False
5763	the bond	False	bond	False	False
5801	the stress	False	stress	False	False
5802	the recognition	False	recognition	False	False
5855	the relief	False	relief	False	False
6043	the possibility that	True	possibility	False	False
6093	the fear	False	fear	False	False
6181	the declaration	False	declaration	False	False
6197	the instruction	False	instruction	False	False
6213	the likelihood	False	likelihood	False	False
6283	the feeling	False	feeling	False	False
6487	the finding	False	finding	False	False
6558	the view that	True	view	False	False
6558	the condition that	True	condition	False	False
6696	The research	False	research	True	False
6726	The time	False	time	True	False
7029	the estimate	False	estimate	False	False
7117	the understanding	False	understanding	False	False
7180	The position	False	position	True	False
7267	The rule	False	rule	True	False
7272	the defensive	False	defensive	False	False
7441	The fact that	True	fact	True	False
7467	the promise	False	promise	False	False
7524	the suggestion	False	suggestion	False	False
7795	the assumption	False	assumption	False	False
7801	the belief that	True	belief	False	False
8165	the impression	False	impression	False	False
8302	The sign	False	sign	True	False
8385	the allegation	False	allegation	False	False
8443	the time that	True	time	False	False
9053	The day	False	day	True	False
9247	the argument	False	argument	False	False
9284	the statement	False	statement	False	False
9363	the prospect	False	prospect	False	False
10196	the grounds that	True	grounds	False	False
10378	the opinion	False	opinion	False	False
10709	the knowledge	False	knowledge	False	False
10936	the myth	False	myth	False	False
11158	The stand	False	stand	True	False
11322	The decision	False	decision	True	False
11539	the note	False	note	False	False
11540	The effect	False	effect	True	False
11940	the announcement	False	announcement	False	False
12248	The news	False	news	True	False
12308	the belief	False	belief	False	False
13358	the message	False	message	False	False
13473	the protest	False	protest	False	False
13540	The ground	False	ground	True	False
13592	The fact	False	fact	True	False
14053	The reason	False	reason	True	False
14119	the signal	False	signal	False	False
14300	the evidence	False	evidence	False	False
14938	the accident	False	accident	False	False
15252	the proposal	False	proposal	False	False
15304	the notion	False	notion	False	False
15343	the responsibility	False	responsibility	False	False
15423	The report	False	report	True	False
15429	the idea that	True	idea	False	False
15951	the meaning	False	meaning	False	False
16150	the hope	False	hope	False	False
16251	the sense	False	sense	False	False
16493	the demand	False	demand	False	False
16698	The concept	False	concept	True	False
17032	the defense	False	defense	False	False
17547	the figure	False	figure	False	False
17884	the intention	False	intention	False	False
17976	the requirement	False	requirement	False	False
18249	the threat	False	threat	False	False
19112	the ruling	False	ruling	False	False
19758	the claim	False	claim	False	False
19867	the extent	False	extent	False	False
20387	the research	False	research	False	False
20548	the provision	False	provision	False	False
21183	the charge	False	charge	False	False
21405	the bet	False	bet	False	False
22062	the theory	False	theory	False	False
22205	The idea	False	idea	True	False
22602	the request	False	request	False	False
22731	the care	False	care	False	False
23203	the information	False	information	False	False
24702	The word	False	word	True	False
24845	the function	False	function	False	False
25142	the principle	False	principle	False	False
25303	the rise	False	rise	False	False
26440	the truth	False	truth	False	False
26990	the risk	False	risk	False	False
27873	the report	False	report	False	False
30062	the chance	False	chance	False	False
30320	the conclusion	False	conclusion	False	False
31705	the question	False	question	False	False
33205	the grounds	False	grounds	False	False
33469	the condition	False	condition	False	False
33615	The work	False	work	True	False
33871	The event	False	event	True	False
35044	the reason	False	reason	False	False
36175	the view	False	view	False	False
38037	the possibility	False	possibility	False	False
44136	The story	False	story	True	False
49425	the decision	False	decision	False	False
51095	The result	False	result	True	False
52944	the rule	False	rule	False	False
53463	the sign	False	sign	False	False
53667	the concept	False	concept	False	False
54482	the point	False	point	False	False
58678	the news	False	news	False	False
60162	the hand	False	hand	False	False
67055	the effect	False	effect	False	False
71687	the stand	False	stand	False	False
79976	the position	False	position	False	False
89260	the fact that	True	fact	False	False
89810	the word	False	word	False	False
100614	the idea	False	idea	False	False
116044	the result	False	result	False	False
121691	the story	False	story	False	False
129306	the way	False	way	False	False
129523	the fact	False	fact	False	False
130168	the day	False	day	False	False
135567	the ground	False	ground	False	False
142735	the beginning	False	beginning	False	False
148861	the event	False	event	False	False
189204	the work	False	work	False	False
508571	the time	False	time	False	False
