workerid	byWords	condition	distractor_condition	item	noun	sentence	slide_number
37	[{'word': 'The', 'rt': 719, 'correct': 'yes', 'region': 'The'}, {'word': 'manager', 'rt': 1014, 'correct': 'yes', 'region': 'manager'}, {'word': 'who', 'rt': 912, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 681, 'correct': 'yes', 'region': 'the'}, {'word': 'baker', 'rt': 1398, 'correct': 'yes', 'region': 'baker'}, {'word': 'loathed', 'rt': 1368, 'correct': 'yes', 'region': 'loathed'}, {'word': 'spoke', 'rt': 947, 'correct': 'yes', 'region': 'spoke'}, {'word': 'to', 'rt': 789, 'correct': 'yes', 'region': 'to'}, {'word': 'the', 'rt': 1394, 'correct': 'no', 'region': 'the'}, {'word': 'new', 'rt': 1158, 'correct': 'yes', 'region': 'new'}, {'word': 'pastry', 'rt': 1738, 'correct': 'yes', 'region': 'pastry'}, {'word': 'chef', 'rt': 2481, 'correct': 'yes', 'region': 'chef'}, {'word': 'because', 'rt': 1985, 'correct': 'yes', 'region': 'because'}, {'word': 'he', 'rt': 1115, 'correct': 'yes', 'region': 'he'}, {'word': 'had', 'rt': 909, 'correct': 'yes', 'region': 'had'}, {'word': 'instituted', 'rt': 1749, 'correct': 'yes', 'region': 'instituted'}, {'word': 'a', 'rt': 880, 'correct': 'yes', 'region': 'a'}, {'word': 'new', 'rt': 1108, 'correct': 'yes', 'region': 'new'}, {'word': 'dress', 'rt': 2221, 'correct': 'yes', 'region': 'dress'}, {'word': 'code', 'rt': 1200, 'correct': 'yes', 'region': 'code'}, {'word': 'for', 'rt': 1109, 'correct': 'yes', 'region': 'for'}, {'word': 'all', 'rt': 2058, 'correct': 'yes', 'region': 'all'}, {'word': 'employees.', 'rt': 854, 'correct': 'yes', 'region': 'employees.'}]	filler	NA	Filler_53	NA	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	36
37	[{'word': 'The', 'rt': 495, 'correct': 'yes', 'region': 'The'}, {'word': 'passer-by', 'rt': 2222, 'correct': 'yes', 'region': 'passer-by'}, {'word': 'threw', 'rt': 1666, 'correct': 'yes', 'region': 'threw'}, {'word': 'the', 'rt': 705, 'correct': 'yes', 'region': 'the'}, {'word': 'cardboard', 'rt': 1980, 'correct': 'yes', 'region': 'cardboard'}, {'word': 'box', 'rt': 3481, 'correct': 'no', 'region': 'box'}, {'word': 'into', 'rt': 760, 'correct': 'yes', 'region': 'into'}, {'word': 'the', 'rt': 747, 'correct': 'yes', 'region': 'the'}, {'word': 'trash-can', 'rt': 1060, 'correct': 'yes', 'region': 'trash-can'}, {'word': 'with', 'rt': 895, 'correct': 'yes', 'region': 'with'}, {'word': 'great', 'rt': 1684, 'correct': 'yes', 'region': 'great'}, {'word': 'force.', 'rt': 1653, 'correct': 'yes', 'region': 'force.'}]	filler	NA	Filler_45	NA	The passer-by threw the cardboard box into the trash-can with great force.	42
37	[{'word': 'The', 'rt': 877, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'guess', 'rt': 2806, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 694, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 658, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'principal', 'rt': 695, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'calmed', 'rt': 1398, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'everyone', 'rt': 751, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'down', 'rt': 728, 'correct': 'yes', 'region': 'REGION_2_2'}, {'word': 'was', 'rt': 1015, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'false.', 'rt': 1419, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_compatible	dist1	Critical_7	guess	The guess that the principal calmed everyone down was false.	44
37	[{'word': 'The', 'rt': 1695, 'correct': 'yes', 'region': 'The'}, {'word': 'astronaut', 'rt': 1711, 'correct': 'yes', 'region': 'astronaut'}, {'word': 'that', 'rt': 771, 'correct': 'yes', 'region': 'that'}, {'word': 'the', 'rt': 1123, 'correct': 'yes', 'region': 'the'}, {'word': 'journalists', 'rt': 1042, 'correct': 'yes', 'region': 'journalists'}, {'word': 'who', 'rt': 1264, 'correct': 'yes', 'region': 'who'}, {'word': 'were', 'rt': 1466, 'correct': 'yes', 'region': 'were'}, {'word': 'at', 'rt': 931, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 820, 'correct': 'yes', 'region': 'the'}, {'word': 'launch', 'rt': 800, 'correct': 'yes', 'region': 'launch'}, {'word': 'worshipped', 'rt': 1931, 'correct': 'yes', 'region': 'worshipped'}, {'word': 'criticized', 'rt': 1525, 'correct': 'no', 'region': 'criticized'}, {'word': 'the', 'rt': 885, 'correct': 'yes', 'region': 'the'}, {'word': 'administrators', 'rt': 3132, 'correct': 'yes', 'region': 'administrators'}, {'word': 'after', 'rt': 882, 'correct': 'yes', 'region': 'after'}, {'word': 'he', 'rt': 726, 'correct': 'yes', 'region': 'he'}, {'word': 'discovered', 'rt': 1012, 'correct': 'yes', 'region': 'discovered'}, {'word': 'a', 'rt': 1176, 'correct': 'yes', 'region': 'a'}, {'word': 'potential', 'rt': 1584, 'correct': 'yes', 'region': 'potential'}, {'word': 'leak', 'rt': 1079, 'correct': 'yes', 'region': 'leak'}, {'word': 'in', 'rt': 1095, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 610, 'correct': 'yes', 'region': 'the'}, {'word': 'fuel', 'rt': 1653, 'correct': 'yes', 'region': 'fuel'}, {'word': 'tank.', 'rt': 987, 'correct': 'yes', 'region': 'tank.'}]	filler	NA	Filler_28	NA	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	19
37	[{'word': 'The', 'rt': 562, 'correct': 'yes', 'region': 'The'}, {'word': 'salesman', 'rt': 1278, 'correct': 'yes', 'region': 'salesman'}, {'word': 'feared', 'rt': 1104, 'correct': 'yes', 'region': 'feared'}, {'word': 'that', 'rt': 668, 'correct': 'yes', 'region': 'that'}, {'word': 'the', 'rt': 671, 'correct': 'yes', 'region': 'the'}, {'word': 'printer', 'rt': 1927, 'correct': 'yes', 'region': 'printer'}, {'word': 'which', 'rt': 2227, 'correct': 'yes', 'region': 'which'}, {'word': 'the', 'rt': 881, 'correct': 'yes', 'region': 'the'}, {'word': 'customer', 'rt': 1292, 'correct': 'yes', 'region': 'customer'}, {'word': 'bought', 'rt': 788, 'correct': 'yes', 'region': 'bought'}, {'word': 'was', 'rt': 662, 'correct': 'yes', 'region': 'was'}, {'word': 'damaged.', 'rt': 1618, 'correct': 'yes', 'region': 'damaged.'}]	filler	NA	Filler_31	NA	The salesman feared that the printer which the customer bought was damaged.	27
37	[{'word': 'The', 'rt': 675, 'correct': 'yes', 'region': 'The'}, {'word': 'prisoner', 'rt': 1960, 'correct': 'yes', 'region': 'prisoner'}, {'word': 'who', 'rt': 637, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 799, 'correct': 'no', 'region': 'the'}, {'word': 'guard', 'rt': 1395, 'correct': 'yes', 'region': 'guard'}, {'word': 'attacked', 'rt': 775, 'correct': 'yes', 'region': 'attacked'}, {'word': 'tackled', 'rt': 3942, 'correct': 'yes', 'region': 'tackled'}, {'word': 'the', 'rt': 586, 'correct': 'yes', 'region': 'the'}, {'word': 'warden', 'rt': 1422, 'correct': 'yes', 'region': 'warden'}, {'word': 'although', 'rt': 755, 'correct': 'yes', 'region': 'although'}, {'word': 'he', 'rt': 651, 'correct': 'yes', 'region': 'he'}, {'word': 'had', 'rt': 781, 'correct': 'yes', 'region': 'had'}, {'word': 'no', 'rt': 738, 'correct': 'yes', 'region': 'no'}, {'word': 'intention', 'rt': 1097, 'correct': 'yes', 'region': 'intention'}, {'word': 'of', 'rt': 722, 'correct': 'yes', 'region': 'of'}, {'word': 'trying', 'rt': 1087, 'correct': 'no', 'region': 'trying'}, {'word': 'to', 'rt': 947, 'correct': 'yes', 'region': 'to'}, {'word': 'escape.', 'rt': 1163, 'correct': 'yes', 'region': 'escape.'}]	filler	NA	Filler_44	NA	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	30
37	[{'word': 'The', 'rt': 14923, 'correct': 'yes', 'region': 'The'}, {'word': 'semester', 'rt': 3731, 'correct': 'yes', 'region': 'semester'}, {'word': 'will', 'rt': 2246, 'correct': 'yes', 'region': 'will'}, {'word': 'start', 'rt': 1927, 'correct': 'yes', 'region': 'start'}, {'word': 'next', 'rt': 1128, 'correct': 'yes', 'region': 'next'}, {'word': 'week,', 'rt': 1268, 'correct': 'yes', 'region': 'week,'}, {'word': 'but', 'rt': 1323, 'correct': 'yes', 'region': 'but'}, {'word': 'the', 'rt': 1220, 'correct': 'yes', 'region': 'the'}, {'word': 'students', 'rt': 1357, 'correct': 'yes', 'region': 'students'}, {'word': 'and', 'rt': 2537, 'correct': 'yes', 'region': 'and'}, {'word': 'teachers', 'rt': 1327, 'correct': 'yes', 'region': 'teachers'}, {'word': 'are', 'rt': 961, 'correct': 'yes', 'region': 'are'}, {'word': 'not', 'rt': 1781, 'correct': 'yes', 'region': 'not'}, {'word': 'ready.', 'rt': 1871, 'correct': 'yes', 'region': 'ready.'}]	filler	NA	Practice_0	NA	The semester will start next week, but the students and teachers are not ready.	4
37	[{'word': 'The', 'rt': 577, 'correct': 'yes', 'region': 'The'}, {'word': 'sportsman', 'rt': 1329, 'correct': 'yes', 'region': 'sportsman'}, {'word': 'goes', 'rt': 1236, 'correct': 'yes', 'region': 'goes'}, {'word': 'jogging', 'rt': 2418, 'correct': 'yes', 'region': 'jogging'}, {'word': 'in', 'rt': 1189, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 592, 'correct': 'yes', 'region': 'the'}, {'word': 'park', 'rt': 2009, 'correct': 'yes', 'region': 'park'}, {'word': 'regularly.', 'rt': 1110, 'correct': 'yes', 'region': 'regularly.'}]	filler	NA	Filler_18	NA	The sportsman goes jogging in the park regularly.	22
37	[{'word': 'The', 'rt': 556, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'contention', 'rt': 1691, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 1067, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 589, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'consultant', 'rt': 1088, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'detested', 'rt': 2197, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'the', 'rt': 674, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'janitor', 'rt': 2535, 'correct': 'no', 'region': 'REGION_2_2'}, {'word': 'shocked', 'rt': 1279, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'everyone.', 'rt': 938, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_incompatible	dist1	Critical_1	contention	The contention that the consultant detested the janitor shocked everyone.	33
37	[{'word': 'After', 'rt': 1061, 'correct': 'yes', 'region': 'After'}, {'word': 'the', 'rt': 1789, 'correct': 'no', 'region': 'the'}, {'word': 'argument,', 'rt': 2033, 'correct': 'yes', 'region': 'argument,'}, {'word': 'the', 'rt': 607, 'correct': 'yes', 'region': 'the'}, {'word': 'husband', 'rt': 662, 'correct': 'yes', 'region': 'husband'}, {'word': 'ignored', 'rt': 953, 'correct': 'yes', 'region': 'ignored'}, {'word': 'his', 'rt': 1054, 'correct': 'yes', 'region': 'his'}, {'word': 'wife.', 'rt': 794, 'correct': 'yes', 'region': 'wife.'}]	filler	NA	Filler_13	NA	After the argument, the husband ignored his wife.	35
37	[{'word': 'The', 'rt': 610, 'correct': 'yes', 'region': 'The'}, {'word': 'natives', 'rt': 1341, 'correct': 'yes', 'region': 'natives'}, {'word': 'on', 'rt': 968, 'correct': 'yes', 'region': 'on'}, {'word': 'the', 'rt': 750, 'correct': 'yes', 'region': 'the'}, {'word': 'island', 'rt': 945, 'correct': 'yes', 'region': 'island'}, {'word': 'captured', 'rt': 828, 'correct': 'yes', 'region': 'captured'}, {'word': 'the', 'rt': 534, 'correct': 'yes', 'region': 'the'}, {'word': 'anthropologist', 'rt': 3140, 'correct': 'yes', 'region': 'anthropologist'}, {'word': 'because', 'rt': 1165, 'correct': 'yes', 'region': 'because'}, {'word': 'she', 'rt': 822, 'correct': 'yes', 'region': 'she'}, {'word': 'had', 'rt': 1093, 'correct': 'yes', 'region': 'had'}, {'word': 'information', 'rt': 1412, 'correct': 'yes', 'region': 'information'}, {'word': 'that', 'rt': 1367, 'correct': 'yes', 'region': 'that'}, {'word': 'could', 'rt': 1326, 'correct': 'yes', 'region': 'could'}, {'word': 'help', 'rt': 2036, 'correct': 'yes', 'region': 'help'}, {'word': 'the', 'rt': 771, 'correct': 'yes', 'region': 'the'}, {'word': 'tribe.', 'rt': 835, 'correct': 'yes', 'region': 'tribe.'}]	filler	NA	Filler_24	NA	The natives on the island captured the anthropologist because she had information that could help the tribe.	43
37	[{'word': 'The', 'rt': 550, 'correct': 'yes', 'region': 'The'}, {'word': 'teacher', 'rt': 799, 'correct': 'yes', 'region': 'teacher'}, {'word': 'doubted', 'rt': 1940, 'correct': 'yes', 'region': 'doubted'}, {'word': 'that', 'rt': 784, 'correct': 'yes', 'region': 'that'}, {'word': 'the', 'rt': 826, 'correct': 'yes', 'region': 'the'}, {'word': 'test', 'rt': 1226, 'correct': 'yes', 'region': 'test'}, {'word': 'that', 'rt': 778, 'correct': 'yes', 'region': 'that'}, {'word': 'had', 'rt': 1888, 'correct': 'yes', 'region': 'had'}, {'word': 'taken', 'rt': 1130, 'correct': 'yes', 'region': 'taken'}, {'word': 'him', 'rt': 2093, 'correct': 'yes', 'region': 'him'}, {'word': 'a', 'rt': 804, 'correct': 'yes', 'region': 'a'}, {'word': 'long', 'rt': 653, 'correct': 'yes', 'region': 'long'}, {'word': 'time', 'rt': 596, 'correct': 'yes', 'region': 'time'}, {'word': 'to', 'rt': 861, 'correct': 'yes', 'region': 'to'}, {'word': 'design', 'rt': 1580, 'correct': 'no', 'region': 'design'}, {'word': 'would', 'rt': 886, 'correct': 'yes', 'region': 'would'}, {'word': 'be', 'rt': 646, 'correct': 'yes', 'region': 'be'}, {'word': 'easy', 'rt': 1656, 'correct': 'yes', 'region': 'easy'}, {'word': 'to', 'rt': 797, 'correct': 'yes', 'region': 'to'}, {'word': 'answer.', 'rt': 865, 'correct': 'yes', 'region': 'answer.'}]	filler	NA	Filler_54	NA	The teacher doubted that the test that had taken him a long time to design would be easy to answer.	45
37	[{'word': 'The', 'rt': 526, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'insinuation', 'rt': 1050, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 544, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 579, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'senator', 'rt': 572, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'supported', 'rt': 1231, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'him', 'rt': 928, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 1233, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'absolutely', 'rt': 1601, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'true.', 'rt': 677, 'correct': 'yes', 'region': 'REGION_3_2'}]	critical_incompatible	dist1	Critical_11	insinuation	The insinuation that the senator supported him was absolutely true.	47
37	[{'word': 'The', 'rt': 670, 'correct': 'yes', 'region': 'The'}, {'word': 'biker', 'rt': 2262, 'correct': 'yes', 'region': 'biker'}, {'word': 'who', 'rt': 1503, 'correct': 'no', 'region': 'who'}, {'word': 'the', 'rt': 1914, 'correct': 'yes', 'region': 'the'}, {'word': 'police', 'rt': 872, 'correct': 'yes', 'region': 'police'}, {'word': 'arrested', 'rt': 1003, 'correct': 'yes', 'region': 'arrested'}, {'word': 'ran', 'rt': 2374, 'correct': 'yes', 'region': 'ran'}, {'word': 'a', 'rt': 805, 'correct': 'yes', 'region': 'a'}, {'word': 'light', 'rt': 2423, 'correct': 'yes', 'region': 'light'}, {'word': 'since', 'rt': 1081, 'correct': 'yes', 'region': 'since'}, {'word': 'he', 'rt': 1926, 'correct': 'yes', 'region': 'he'}, {'word': 'was', 'rt': 973, 'correct': 'yes', 'region': 'was'}, {'word': 'driving', 'rt': 826, 'correct': 'yes', 'region': 'driving'}, {'word': 'under', 'rt': 2614, 'correct': 'yes', 'region': 'under'}, {'word': 'the', 'rt': 770, 'correct': 'yes', 'region': 'the'}, {'word': 'influence', 'rt': 1036, 'correct': 'yes', 'region': 'influence'}, {'word': 'of', 'rt': 631, 'correct': 'yes', 'region': 'of'}, {'word': 'alcohol.', 'rt': 950, 'correct': 'yes', 'region': 'alcohol.'}]	filler	NA	Filler_46	NA	The biker who the police arrested ran a light since he was driving under the influence of alcohol.	14
37	[{'word': 'The', 'rt': 535, 'correct': 'yes', 'region': 'The'}, {'word': 'surgeon', 'rt': 942, 'correct': 'yes', 'region': 'surgeon'}, {'word': 'who', 'rt': 750, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 847, 'correct': 'yes', 'region': 'the'}, {'word': 'detective', 'rt': 1523, 'correct': 'yes', 'region': 'detective'}, {'word': 'who', 'rt': 1578, 'correct': 'yes', 'region': 'who'}, {'word': 'was', 'rt': 746, 'correct': 'yes', 'region': 'was'}, {'word': 'on', 'rt': 708, 'correct': 'yes', 'region': 'on'}, {'word': 'the', 'rt': 798, 'correct': 'yes', 'region': 'the'}, {'word': 'case', 'rt': 1106, 'correct': 'yes', 'region': 'case'}, {'word': 'consulted', 'rt': 1885, 'correct': 'yes', 'region': 'consulted'}, {'word': 'questioned', 'rt': 1447, 'correct': 'yes', 'region': 'questioned'}, {'word': 'the', 'rt': 749, 'correct': 'yes', 'region': 'the'}, {'word': 'coroner', 'rt': 2689, 'correct': 'no', 'region': 'coroner'}, {'word': 'because', 'rt': 2223, 'correct': 'no', 'region': 'because'}, {'word': 'the', 'rt': 688, 'correct': 'yes', 'region': 'the'}, {'word': 'markings', 'rt': 1421, 'correct': 'yes', 'region': 'markings'}, {'word': 'on', 'rt': 697, 'correct': 'yes', 'region': 'on'}, {'word': 'the', 'rt': 610, 'correct': 'yes', 'region': 'the'}, {'word': 'body', 'rt': 603, 'correct': 'yes', 'region': 'body'}, {'word': 'were', 'rt': 1054, 'correct': 'yes', 'region': 'were'}, {'word': 'difficult', 'rt': 2176, 'correct': 'yes', 'region': 'difficult'}, {'word': 'to', 'rt': 768, 'correct': 'yes', 'region': 'to'}, {'word': 'explain.', 'rt': 1822, 'correct': 'yes', 'region': 'explain.'}]	filler	NA	Filler_36	NA	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	39
37	[{'word': 'Yesterday', 'rt': 549, 'correct': 'yes', 'region': 'Yesterday'}, {'word': 'the', 'rt': 645, 'correct': 'yes', 'region': 'the'}, {'word': 'swimmer', 'rt': 711, 'correct': 'yes', 'region': 'swimmer'}, {'word': 'saw', 'rt': 724, 'correct': 'yes', 'region': 'saw'}, {'word': 'only', 'rt': 1099, 'correct': 'yes', 'region': 'only'}, {'word': 'a', 'rt': 1037, 'correct': 'no', 'region': 'a'}, {'word': 'turtle', 'rt': 1408, 'correct': 'yes', 'region': 'turtle'}, {'word': 'at', 'rt': 969, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 720, 'correct': 'yes', 'region': 'the'}, {'word': 'beach.', 'rt': 1474, 'correct': 'yes', 'region': 'beach.'}]	filler	NA	Filler_35	NA	Yesterday the swimmer saw only a turtle at the beach.	48
37	[{'word': 'The', 'rt': 660, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'report', 'rt': 1509, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 924, 'correct': 'no', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 1953, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'student', 'rt': 908, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'was', 'rt': 3126, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'lazy', 'rt': 924, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 1044, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'a', 'rt': 1249, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'malicious', 'rt': 1771, 'correct': 'yes', 'region': 'REGION_3_2'}, {'word': 'smear.', 'rt': 1583, 'correct': 'yes', 'region': 'REGION_3_3'}]	critical_incompatible	dist1	Critical_9	report	The report that the student was lazy was a malicious smear.	9
37	[{'word': 'The', 'rt': 3057, 'correct': 'yes', 'region': 'The'}, {'word': 'cook', 'rt': 1385, 'correct': 'yes', 'region': 'cook'}, {'word': 'who', 'rt': 1226, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 2169, 'correct': 'yes', 'region': 'the'}, {'word': 'servant', 'rt': 1908, 'correct': 'yes', 'region': 'servant'}, {'word': 'in', 'rt': 2323, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 797, 'correct': 'yes', 'region': 'the'}, {'word': 'kitchen', 'rt': 910, 'correct': 'yes', 'region': 'kitchen'}, {'word': 'hired', 'rt': 862, 'correct': 'yes', 'region': 'hired'}, {'word': 'offended', 'rt': 1917, 'correct': 'yes', 'region': 'offended'}, {'word': 'the', 'rt': 1093, 'correct': 'yes', 'region': 'the'}, {'word': 'butler', 'rt': 3760, 'correct': 'yes', 'region': 'butler'}, {'word': 'and', 'rt': 1232, 'correct': 'yes', 'region': 'and'}, {'word': 'then', 'rt': 1027, 'correct': 'yes', 'region': 'then'}, {'word': 'left', 'rt': 853, 'correct': 'yes', 'region': 'left'}, {'word': 'the', 'rt': 778, 'correct': 'yes', 'region': 'the'}, {'word': 'mansion', 'rt': 711, 'correct': 'yes', 'region': 'mansion'}, {'word': 'early', 'rt': 1571, 'correct': 'yes', 'region': 'early'}, {'word': 'to', 'rt': 1457, 'correct': 'yes', 'region': 'to'}, {'word': 'see', 'rt': 1154, 'correct': 'yes', 'region': 'see'}, {'word': 'a', 'rt': 971, 'correct': 'yes', 'region': 'a'}, {'word': 'movie', 'rt': 1814, 'correct': 'yes', 'region': 'movie'}, {'word': 'at', 'rt': 2651, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 1162, 'correct': 'yes', 'region': 'the'}, {'word': 'local', 'rt': 1094, 'correct': 'yes', 'region': 'local'}, {'word': 'theater.', 'rt': 1094, 'correct': 'yes', 'region': 'theater.'}]	filler	NA	Filler_55	NA	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	11
37	[{'word': 'During', 'rt': 2144, 'correct': 'yes', 'region': 'During'}, {'word': 'the', 'rt': 7676, 'correct': 'yes', 'region': 'the'}, {'word': 'party', 'rt': 1171, 'correct': 'yes', 'region': 'party'}, {'word': 'everybody', 'rt': 1196, 'correct': 'yes', 'region': 'everybody'}, {'word': 'was', 'rt': 866, 'correct': 'yes', 'region': 'was'}, {'word': 'dancing', 'rt': 691, 'correct': 'yes', 'region': 'dancing'}, {'word': 'to', 'rt': 742, 'correct': 'yes', 'region': 'to'}, {'word': 'rock', 'rt': 808, 'correct': 'yes', 'region': 'rock'}, {'word': 'music.', 'rt': 838, 'correct': 'yes', 'region': 'music.'}]	filler	NA	Filler_38	NA	During the party everybody was dancing to rock music.	12
37	[{'word': 'The', 'rt': 625, 'correct': 'yes', 'region': 'The'}, {'word': 'casino', 'rt': 1781, 'correct': 'yes', 'region': 'casino'}, {'word': 'hired', 'rt': 1631, 'correct': 'yes', 'region': 'hired'}, {'word': 'the', 'rt': 677, 'correct': 'yes', 'region': 'the'}, {'word': 'daredevil', 'rt': 1375, 'correct': 'yes', 'region': 'daredevil'}, {'word': 'because', 'rt': 1490, 'correct': 'yes', 'region': 'because'}, {'word': 'he', 'rt': 812, 'correct': 'yes', 'region': 'he'}, {'word': 'was', 'rt': 1178, 'correct': 'yes', 'region': 'was'}, {'word': 'confident', 'rt': 1639, 'correct': 'yes', 'region': 'confident'}, {'word': 'that', 'rt': 972, 'correct': 'yes', 'region': 'that'}, {'word': 'everything', 'rt': 1780, 'correct': 'yes', 'region': 'everything'}, {'word': 'would', 'rt': 1090, 'correct': 'yes', 'region': 'would'}, {'word': 'go', 'rt': 712, 'correct': 'yes', 'region': 'go'}, {'word': 'according', 'rt': 1021, 'correct': 'yes', 'region': 'according'}, {'word': 'to', 'rt': 890, 'correct': 'yes', 'region': 'to'}, {'word': 'plan.', 'rt': 873, 'correct': 'yes', 'region': 'plan.'}]	filler	NA	Filler_41	NA	The casino hired the daredevil because he was confident that everything would go according to plan.	31
37	[{'word': 'The', 'rt': 713, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'assessment', 'rt': 1735, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 1724, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 801, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'sculptor', 'rt': 1571, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'made', 'rt': 760, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'sculptures', 'rt': 3049, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 792, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'no', 'rt': 2095, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'surprise.', 'rt': 1063, 'correct': 'yes', 'region': 'REGION_3_2'}]	critical_incompatible	dist1	Critical_14	assessment	The assessment that the sculptor made sculptures was no surprise.	37
37	[{'word': 'The', 'rt': 615, 'correct': 'yes', 'region': 'The'}, {'word': 'student', 'rt': 826, 'correct': 'yes', 'region': 'student'}, {'word': 'quickly', 'rt': 869, 'correct': 'yes', 'region': 'quickly'}, {'word': 'finished', 'rt': 850, 'correct': 'yes', 'region': 'finished'}, {'word': 'his', 'rt': 809, 'correct': 'yes', 'region': 'his'}, {'word': 'homework', 'rt': 837, 'correct': 'yes', 'region': 'homework'}, {'word': 'assignments.', 'rt': 960, 'correct': 'yes', 'region': 'assignments.'}]	filler	NA	Filler_48	NA	The student quickly finished his homework assignments.	38
